datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2023-02-11 05:00:00+00:00,94.66757593087634,95.95692262073939,93.47741557627583,93.79479217529297,54980700.0,0.0,0.045591624678995066,0.0,-0.009841843649696536
2023-02-12 05:00:00+00:00,94.66757593087634,95.95692262073939,93.47741557627583,93.79479217529297,54980700.0,0.0,0.045591624678995066,-0.00042279616078322313,0.0023317053221485473
2023-02-13 05:00:00+00:00,93.96339666886732,94.4196250562035,93.07077262109874,93.83446502685547,50076100.0,0.0004228855642804388,0.06084781684790183,-0.0007391838704846609,0.002755666568177162
2023-02-14 05:00:00+00:00,93.65592659037824,94.07248189644318,91.50371660885547,93.90387725830078,54726100.0,0.0007394572015848077,0.07220745942921408,-0.023313507060208516,0.0034974356867096823
2023-02-15 05:00:00+00:00,93.7154415296958,96.32388765510876,93.37823222030585,96.1453628540039,50169000.0,0.023589565906821517,0.8950201792007305,0.014972292355357686,0.02745091996329152
2023-02-16 05:00:00+00:00,94.58822952133472,96.87929141683016,93.96338895576008,94.72708129882812,42462600.0,-0.014861313949087329,-0.49308267920311266,0.012294550010794714,0.040527293704400114
2023-02-17 05:00:00+00:00,94.07250055529865,94.77667968384696,92.445944456455,93.57659912109375,34284100.0,-0.012219585839228025,-0.39572260831291844,0.0,0.029460033537914265
2023-02-18 05:00:00+00:00,94.07250055529865,94.77667968384696,92.445944456455,93.57659912109375,34284100.0,0.0,0.045816173639306665,0.0,0.03806820172658276
2023-02-19 05:00:00+00:00,94.07250055529865,94.77667968384696,92.445944456455,93.57659912109375,34284100.0,0.0,0.045816173639306665,0.0,0.05856637819178956
2023-02-20 05:00:00+00:00,94.07250055529865,94.77667968384696,92.445944456455,93.57659912109375,34284100.0,0.0,0.045816173639306665,0.027889850531452876,0.05856637819178956
2023-02-21 05:00:00+00:00,92.23765518012942,92.33683394114578,90.96814887866952,91.0375747680664,33629300.0,-0.027508012003608372,-0.9425305136911563,0.0015275790549438284,0.029844177996772414
2023-02-22 05:00:00+00:00,90.94830538293209,91.35494812568693,89.86724406227897,90.89871978759766,30884000.0,-0.0015264134929004938,-0.005166449646183852,0.008361828442319474,0.019806415900324614
2023-02-23 05:00:00+00:00,91.16649876726088,91.18633905791556,89.02420895463646,90.14494323730469,41206400.0,-0.00832706202761743,-0.24924263527699939,0.019746464086957793,0.009215994320261434
2023-02-24 05:00:00+00:00,88.70683225593044,89.15314042580724,87.8538813637116,88.39936828613281,36585100.0,-0.019554031778244663,-0.6508014182160321,0.0,-0.013612470419054667
2023-02-25 05:00:00+00:00,88.70683225593044,89.15314042580724,87.8538813637116,88.39936828613281,36585100.0,0.0,0.053829859174061113,0.0,-0.031195815774825886
2023-02-26 05:00:00+00:00,88.70683225593044,89.15314042580724,87.8538813637116,88.39936828613281,36585100.0,0.0,0.053829859174061113,-0.008234184701530367,-0.04826489830357006
2023-02-27 05:00:00+00:00,89.13330841064453,89.4209320921076,88.60764664095792,89.13330841064453,27502300.0,0.008268272854782186,0.3505113500802272,-0.0021097441051229904,-0.04036307058031885
2023-02-28 05:00:00+00:00,88.59774267568118,90.48216943962086,88.58782252932733,89.3217544555664,30142000.0,0.00211197275035008,0.12841630226953207,-0.003320199867501872,-0.038334201831534576
2023-03-01 05:00:00+00:00,89.24242610290563,90.28381458248744,88.9349620659149,89.61930847167969,31111200.0,0.0033257239618692674,0.17165762453330738,-0.017826001270759506,-0.05014171966127012
2023-03-02 05:00:00+00:00,88.92504232804767,91.52356081097336,88.85560886814189,91.24585723876953,32204400.0,0.01798679820831495,0.6965568707600769,-0.01761871264253012,-0.019816708863415355
2023-03-03 05:00:00+00:00,91.72191687766424,92.96167025066717,91.69215644055474,92.88232421875,35160100.0,0.017775769655983816,0.6857810022463413,0.0,-0.006366085111894737
2023-03-04 05:00:00+00:00,91.72191687766424,92.96167025066717,91.69215644055474,92.88232421875,35160100.0,0.0,0.046652194129387745,0.0,0.014406263547924514
2023-03-05 05:00:00+00:00,91.72191687766424,92.96167025066717,91.69215644055474,92.88232421875,35160100.0,0.0,0.046652194129387745,-0.015557626354972931,0.033322418080005134
2023-03-06 05:00:00+00:00,93.2492875940104,95.1833074213031,93.22945486919875,94.35018920898438,32639300.0,0.01567991624229508,0.6077405023762968,0.013530715550422512,0.0496525197853821
2023-03-07 05:00:00+00:00,94.20142849315206,94.8857672449639,92.76330996601668,93.09060668945312,27835500.0,-0.013439992864523312,-0.43641753692833696,-0.004137926756598853,0.035639575279514446
2023-03-08 05:00:00+00:00,93.3484777291188,95.1733911604508,93.229458674828,93.47740936279297,34103300.0,0.004146511666189391,0.19459861247972912,0.020905434434731918,0.039942782343907135
2023-03-09 05:00:00+00:00,93.27906233445889,94.74692633492973,91.14668466466473,91.56324005126953,28813500.0,-0.020689914358928984,-0.6937260045880013,0.018647513537545235,0.018647513537545235
2023-03-10 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,-0.018475780303850522,-0.6112023570335352,0.0,0.0
2023-03-11 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-12 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-13 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-14 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-15 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-16 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-17 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-18 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-19 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-20 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-21 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-22 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-23 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-24 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-25 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-26 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-27 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-28 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-29 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-30 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-03-31 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-01 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-02 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-03 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-04 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-05 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-06 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-07 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-08 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-09 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-10 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-11 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-12 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-13 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-14 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-15 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-16 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-17 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-18 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-19 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-20 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-21 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-22 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-23 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-24 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-25 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-26 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-27 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-28 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-29 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-04-30 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-01 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-02 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-03 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-04 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-05 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-06 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-07 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-08 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-09 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-10 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-11 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-12 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-13 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-14 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-15 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-16 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-17 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-18 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-19 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-20 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-21 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-22 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-23 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-24 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-25 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-26 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-27 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-28 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-29 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-30 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-05-31 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-01 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-02 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-03 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-04 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-05 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-06 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-07 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-08 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-09 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-10 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-11 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-12 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-13 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-14 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-15 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-16 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-17 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-18 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-19 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-20 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-21 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-22 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-23 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-24 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-25 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-26 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-27 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-28 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-29 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-06-30 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-01 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-02 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-03 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-04 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-05 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-06 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-07 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-08 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-09 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-10 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-11 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-12 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-13 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-14 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-15 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-16 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.05118119422562402,0.0,0.0
2023-07-17 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,-0.006814143330175249,0.0,0.0
2023-07-18 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,-0.005497049008152938,0.0,0.0
2023-07-19 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,-0.010647601760247467,0.0,0.0
2023-07-20 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.010885595372927864,0.0,0.0
2023-07-21 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.01891279647209839,0.0,0.0
2023-07-22 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.01891279647209839,0.0,0.0
2023-07-23 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.01891279647209839,0.0,0.0
2023-07-24 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.016661718857265827,0.0,0.0
2023-07-25 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.02554959560438688,0.0,0.0
2023-07-26 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.0268407629209205,0.0,0.0
2023-07-27 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.025310981235423326,0.0,0.0
2023-07-28 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.022396072807166677,0.0,0.0
2023-07-29 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.022396072807166677,0.0,0.0
2023-07-30 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.022396072807166677,0.0,0.0
2023-07-31 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.016597091601156334,0.0,0.0
2023-08-01 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.021337954965095354,0.0,0.0
2023-08-02 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.025904062534847942,0.0,0.0
2023-08-03 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.025904062534847942,0.0,0.0
2023-08-04 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.0227404166091528,0.0,0.0
2023-08-05 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.0227404166091528,0.0,0.0
2023-08-06 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.0227404166091528,0.0,0.0
2023-08-07 05:00:00+00:00,91.41444666154868,92.02936701669016,89.65895933451053,89.88706970214844,35941000.0,0.0,0.018225634664184653,0.0,0.0
