datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2023-03-02 00:00:00-05:00,142.18720807379,144.48182259076123,141.71448733904464,143.6939697265625,52238100.0,0.004120559587380002,0.22404295185112308,0.034488685019651834,0.03825585123124058,0.008606218280787455,0.13661947979820874,0.010157210861696122,0.1612407237245521,0.013006086167955873,0.20646521718412975,42.1841602470606,2.767335251716588,2.9586677183044596,0.9188192602356478,148.01521296576772,-0.030072544083987504,147.80951766967775,153.8923467461177,141.72668859323778,0.08230632468517717,0.16170774392990908,145.68487336832766,146.039975140585,-0.35510177225734196,0.6034409089908775,-0.9585426812482195,-1.3531690242803627,0.30419179900484306,0,0.0,0,0.0,0,0.0,0,0.0,1.9523809523809523,0,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2023-03-03 00:00:00-05:00,145.79164167073546,148.81502337863614,145.09243318314816,148.73623657226562,70732300.0,0.034488685019651834,1.963442660814951,0.0,0.012109410628103327,0.018188449292639082,0.2887326813733901,0.012836068949147173,0.2037662775067297,0.013638742357891764,0.2165083228479858,57.007210861251224,5.121053652073641,3.1131238564308297,1.2297507597241122,148.02452224893986,0.004785076856371638,147.81050338745118,153.8939576817386,141.72704909316374,0.0823142355227769,0.5760861461294894,146.15431386124118,146.2396982095984,-0.08538434835722342,0.4656758575212574,-0.5510602058784808,0.3043445845179577,0.8438653329113114,0,0.0,0,0.44392720079166004,0,0.0,0,0.0,1.6587301587301586,0,0,0,0,0,range_bound,0,0,0,1.0,0.0,0.0,0.0,0,0.0
2023-03-04 00:00:00-05:00,145.79164167073546,148.81502337863614,145.09243318314816,148.73623657226562,70732300.0,0.0,-0.01562547257970989,0.0,-0.002917694010006372,0.01828707286284345,0.29029828201441055,0.012836068949147173,0.2037662775067297,0.013638742357891764,0.2165083228479858,57.007210861251224,3.7225901954879816,3.1566571663634835,1.2157145025228737,148.03361902158184,0.004723916423301502,147.8114891052246,153.89556788068086,141.72741032976836,0.08232213628705264,0.5759973285332477,146.55153273986033,146.4246269772034,0.1269057626569463,0.39792183854839525,-0.27101607589144894,0.3039893141329903,0.821951094923388,0,0.0,0,0.21832715673641287,0,0.0,0,0.0,1.6587301587301586,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-03-05 00:00:00-05:00,145.79164167073546,148.81502337863614,145.09243318314816,148.73623657226562,70732300.0,0.0,-0.01562547257970989,0.018369514617822977,-0.016893544214493194,0.017990322235894144,0.2855875118525483,0.012836068949147173,0.2037662775067297,0.013638742357891764,0.2165083228479858,57.007210861251224,3.7225901954879816,3.1970809541580905,1.206864177253969,147.89136880360178,0.005680308902083556,147.67263107299806,153.52325357235284,141.82200857364327,0.07923773629336481,0.5908967805891479,146.88764102176884,146.59585731757838,0.29178370419046473,0.37669421167680917,-0.08491050748634443,0.3635871223565911,0.7995400929632372,0,0.0,0,0.06840284147559084,0,0.0,0,0.0,1.6587301587301586,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-03-06 00:00:00-05:00,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000.0,0.018369514617822977,1.0320862647468347,-0.01460234840623402,-0.03526305883231624,0.014954695520400286,0.2373984316780249,0.012817132138876178,0.2034656649631185,0.013781934080150703,0.2187814209693869,63.41403693947797,5.189949455486612,3.339428704252985,1.4617153628274588,148.00105540889987,0.023054706265392293,147.70365219116212,153.6317947605332,141.77550962179103,0.08027076489210605,0.8196655516128342,147.5962651907455,146.95866033998865,0.6376048507568441,0.4288763394928162,0.20872851126402792,1.278662206451338,1.1205565652431775,0,0.0,1,0.16814907471522944,0,0.0,0,0.0,1.6666666666666667,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-07 00:00:00-05:00,151.36570502149803,151.69069500723498,148.83474426282984,149.297607421875,56182000.0,-0.01460234840623402,-0.8634931360059007,0.008342244416514301,-0.02066071042608217,0.01902258532620401,0.3019741803998538,0.013182627338736144,0.20926772138842242,0.012951725316665575,0.20560226542269838,56.22747187665397,2.855950744405135,3.304894564263853,0.9453273458002283,147.78816341702387,0.010110302709579593,147.51998748779297,152.96929022787774,142.0706847477082,0.07387883951028237,0.6631052649182027,147.85801014938082,147.13191567938765,0.7260944699931713,0.48831996559288726,0.23777450440028403,0.6524210596728118,0.817969333545381,0,0.0,1,0.19154816303559963,0,0.0,0,0.0,1.5396825396825398,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-08 00:00:00-05:00,150.4892077170001,151.1391876253047,149.52409559763862,150.5482940673828,47204800.0,0.008342244416514301,0.4578284795495047,-0.015027104638109764,-0.015824197350673253,0.0121545580238888,0.1929476269626866,0.01293772275903709,0.20537998171147545,0.012936803986363743,0.20536539664744496,59.072178676266326,1.841580203429686,3.2003721099185554,0.8085352082134714,147.6903165330819,0.01898379222431928,147.47862548828124,152.8161187253539,142.14113225120857,0.07238327885686438,0.7875571399117244,148.2718999829196,147.38498074516505,0.8869192377545403,0.5680398200252179,0.3188794177293224,1.1502285596468962,0.9579649697283866,0,0.0,1,0.256885265516467,0,0.0,0,0.0,1.6031746031746033,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-09 00:00:00-05:00,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600.0,-0.015027104638109764,-0.888785507864384,-0.013975850204486823,0.013193741489774233,0.014529039664700982,0.2306413544483524,0.013144777023346372,0.20866686625902223,0.013022826161833978,0.206730956348631,52.4782595602262,4.244539226055991,3.274955475356944,0.9262876287787939,147.58930127617427,0.004811780044862139,147.38211364746093,152.57781548027836,142.1864118146435,0.07050654525481417,0.5886106058283421,148.27666955811344,147.4529749286106,0.8236946295028531,0.6191707819207449,0.20452384758210818,0.3544424233133696,0.6336374808404215,0,0.0,1,0.16476185030912419,0,0.0,0,0.0,1.5476190476190477,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-10 00:00:00-05:00,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400.0,-0.013975850204486823,-0.8215906884326256,0.0,0.029787437109108462,0.015686941892015395,0.2490224824643627,0.01337757471975665,0.21236241512196408,0.012484256000551646,0.19818142008675302,47.269538118410466,3.279427499416272,3.275274905646896,1.1703971735308676,147.37716868820547,-0.007743935873208535,147.18268966674805,152.22144089351733,142.14393843997877,0.06846934565712924,0.40691838109247525,147.96405261437724,147.36347007640447,0.6005825379727696,0.6154531331311499,-0.014870595158380295,-0.37232647563009874,0.3179005001871992,0,0.0,-1,0.011979565231428676,0,0.0,0,0.0,1.507936507936508,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-03-11 00:00:00-05:00,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400.0,0.0,-0.0162772789613538,0.0,0.04830905299164128,0.01066844904358861,0.16935637826460206,0.01337757471975665,0.21236241512196408,0.012484256000551646,0.19818142008675302,47.269538118410466,3.279427499416272,3.275571519487566,1.161055166984519,147.1684225472827,-0.0063165597095578545,146.98326568603517,151.8255591190208,142.14097225304954,0.06588904404027937,0.423733838889681,147.699530585062,147.28059521325065,0.418935371811358,0.5761495808671916,-0.1572142090558336,-0.3050646444412764,0.2877301647424308,0,0.0,-1,0.12664979798272974,0,0.0,0,0.0,1.507936507936508,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-03-12 00:00:00-05:00,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400.0,0.0,-0.0162772789613538,0.013178757491923437,0.04284012098039485,0.010066756100970862,0.15980479891386676,0.01337757471975665,0.21236241512196408,0.012484256000551646,0.19818142008675302,47.269538118410466,3.279427499416272,3.275846946625331,1.1518611136261057,146.96298240458046,-0.004911789487440896,146.78384170532226,151.38511248991452,142.18257092073,0.06269451366219993,0.4414094163617112,147.47570425256447,147.20385922884898,0.27184502371548547,0.5152886694368504,-0.2434436457213649,-0.23436233455315486,0.2586106455577936,0,0.0,-1,0.1961151522877953,0,0.0,0,0.0,1.507936507936508,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-03-13 00:00:00-04:00,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100.0,0.013178757491923437,0.7392837810628539,0.013990834202337816,0.029661363488471638,0.011669799349338391,0.18525232157023655,0.013744764967754368,0.21819137960226465,0.01255896504123512,0.19936738934077308,52.78643998409694,5.357382407292533,3.4245280509587026,1.388838345489101,147.08354411157845,0.00743122443836517,146.88182983398437,151.51633854070747,142.24732112726127,0.06310526920806102,0.6405659593761515,147.58478639204372,147.276516927392,0.30826946465171545,0.4738848284798234,-0.16561536382810793,0.5622638375046074,0.5391385367463286,0,0.0,-1,0.13341766305752278,0,0.0,0,0.0,1.4285714285714286,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-03-14 00:00:00-04:00,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900.0,0.013990834202337816,0.7879090170976856,0.0026178454148472604,0.015670529286133803,0.011510131588590662,0.18271767444623824,0.012681324752018394,0.20130978953213108,0.01264223524532681,0.2006892628506623,57.89209373473884,3.2498692600012475,3.4120524230331704,1.1896882673825426,147.29115659246557,0.01983982365578821,147.063037109375,151.93636664873148,142.1897075700185,0.0662753827901984,0.8292923345477402,147.99828652118242,147.4984443573219,0.49984216386053504,0.47907629555596576,0.02076586830456928,1.3171693381909606,0.857312469936074,0,0.0,1,0.016728723450026357,0,0.0,0,0.0,1.6904761904761905,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-15 00:00:00-04:00,148.89377768233683,150.92248866561948,147.64306182318006,150.66644287109375,77167900.0,0.0026178454148472604,0.13429105018429682,0.018521615882532986,0.0284177444187557,0.007050140484743054,0.1119175105841909,0.012679748522156288,0.20128476765878583,0.0124206274539815,0.19717134822369842,58.79740385198632,3.2794268424394204,3.4025791672764742,1.217461943221217,147.50273486783024,0.02099809315847653,147.23980941772462,152.373071731059,142.10654710439022,0.06972655470873573,0.8337676164013628,148.40877211347646,147.73311091389758,0.675661199578883,0.5183932763605492,0.15726792321833383,1.3350704656054506,0.9026580250965766,0,0.0,1,0.12669306943936412,0,0.0,0,0.0,1.6904761904761905,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-16 00:00:00-04:00,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100.0,0.018521615882532986,1.0538049221738868,-0.005468932011246428,0.021769506570776337,0.007946281206239227,0.12614330351697212,0.013224029276556137,0.2099249567760296,0.01258395049302026,0.19976402109168154,64.64989138377715,4.746803403934194,3.4985951841805973,1.1822803632758534,147.986314778075,0.03581319295525489,147.6898681640625,153.3557362035847,142.02400012454027,0.07672656371022347,1.0112335852238206,149.1894275154897,148.15903101113202,1.0303965043576966,0.6207939219599787,0.40960258239771785,2.0449343408952827,1.3722391411643513,0,0.0,1,0.3299707108245663,0,0.0,1,0.0,1.5,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,1.0
2023-03-17 00:00:00-04:00,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600.0,-0.005468932011246428,-0.32882054872357813,0.0,0.01809337778862352,0.009774718467109773,0.15516884519785767,0.012526923969109788,0.198858753089272,0.012585324526715812,0.19978583320039026,61.83855835874051,2.42264532315275,3.4217416226786086,1.4858205266608968,148.47843812498655,0.027301722328914205,148.09807205200195,153.9636441310942,142.2324999729097,0.07921199780416684,0.8876742920611771,149.72119790673648,148.49139427390696,1.2298036328295154,0.7425958641338861,0.4872077686956293,1.5506971682447064,1.2081775961958159,0,0.0,1,0.3924884770371101,0,0.0,0,0.0,1.6904761904761905,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-18 00:00:00-04:00,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600.0,0.0,-0.01312379634610887,0.0,0.02503875268980691,0.009994957875574431,0.15866503742001845,0.012526923969109788,0.198858753089272,0.012585324526715812,0.19978583320039026,61.83855835874051,2.42264532315275,3.350377601283905,1.4388527289851143,148.9394487643072,0.02428159186069252,148.50627593994142,154.4480439850079,142.56450789487494,0.08002043021359499,0.8483524674183082,150.17115746856066,148.7991380357356,1.3720194328250557,0.8684805778721201,0.5035388549529356,1.3934098696732338,1.192223766472326,0,0.0,1,0.40676859952601185,0,0.0,0,0.0,1.6904761904761905,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-19 00:00:00-04:00,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600.0,0.0,-0.01312379634610887,0.015365060547469249,0.03331002504181955,0.009092572370323161,0.14434011161839305,0.012526923969109788,0.198858753089272,0.012585324526715812,0.19978583320039026,61.83855835874051,2.42264532315275,3.2841110099888224,1.3845450314439711,149.29886332592218,0.021927028265684108,148.85489959716796,154.91387395639467,142.79592523794125,0.08140779209315305,0.8128446529611681,150.55189248241192,149.08408596335474,1.4678065190571772,0.9883457661091315,0.4794607529480457,1.2513786118446724,1.1872675023915598,0,0.0,1,0.38731783473311626,0,0.0,0,0.0,1.6904761904761905,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-20 00:00:00-04:00,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400.0,0.015365060547469249,0.8669198181881979,0.011873378034553538,0.0179449644943503,0.010577463286407395,0.16791202414649964,0.012781285507856855,0.20289661733701878,0.01268955816601583,0.2014404909274006,66.91251449460401,3.6142746082228427,3.3076941241483957,1.0140881766231507,149.7320720399856,0.034045589178487705,149.3468132019043,155.73508155682993,142.95854484697867,0.085549443178131,0.9432067449818627,151.23767216961298,149.52300259193726,1.7146695776757213,1.1336105284224496,0.5810590492532717,1.7728269799274496,1.672699393797169,0,0.0,1,0.46939093851806307,0,0.0,0,0.0,1.626984126984127,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-21 00:00:00-04:00,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300.0,0.011873378034553538,0.6637970663735423,-0.009145060793399315,0.006071586459796656,0.008834437243755771,0.1402423435211081,0.012834346309176025,0.20373893144495675,0.012720724951418712,0.20193524830744866,70.2494973608626,2.8165640339798017,3.2726134034220675,1.0053982588424288,150.34048114972518,0.0415682577184898,150.03470458984376,156.55368290439276,143.51572627529475,0.08689960542622736,1.0235645233407875,152.10278662624103,150.0665517434749,2.036234882766138,1.3141353992911873,0.7220994834749506,2.09425809336315,2.0309660133291665,-1,0.008316578695420181,1,0.5833261777564634,-1,0.015483006664583243,0,0.0,1.6111111111111112,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-22 00:00:00-04:00,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800.0,-0.009145060793399315,-0.5469803053299548,0.006945374901183322,0.002847180467856711,0.009940073748889068,0.15779377891921184,0.012514984779608756,0.19866922433161957,0.012767245910155194,0.20267374563286283,64.81967691632269,4.264239769196621,3.34344385812025,1.0132144380561254,150.83082138016127,0.02960846728702168,150.62165374755858,156.84397522145778,144.39933227365938,0.08262187167759812,0.8866160848071553,152.6151198961823,150.4640629388367,2.1510569573456166,1.4815197109020732,0.6695372464435434,1.5464643392286204,1.7090047038541263,-1,0.0,1,0.5408653679601307,-1,0.0,0,0.0,1.6904761904761905,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-23 00:00:00-04:00,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100.0,0.006945374901183322,0.38475287658738033,0.008271272352012578,-0.008086560087470381,0.00979214907157145,0.15544554746550046,0.012532240432753788,0.19894314933321006,0.012776796668531869,0.20282535922184333,66.90928066580403,3.8112347686738133,3.376857494588362,0.906961173556827,151.1879986544174,0.03404280344792359,151.0106544494629,157.69247810251676,144.32883079640902,0.08849473141366992,0.9119830488471802,153.21529385220833,150.9123731367267,2.3029207154816334,1.6457999118179854,0.657120803663648,1.6479321953887212,1.9465172640977524,-1,0.0,1,0.530835121056652,-1,0.0,0,0.0,1.6587301587301586,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-24 00:00:00-04:00,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500.0,0.008271272352012578,0.4622815892252893,0.0,0.0032395654999712213,0.00942649131007413,0.1496409104542056,0.010489933836373398,0.16652253720339438,0.012624236214468697,0.20040353709371783,69.26822498483402,2.452173581663601,3.310808643665165,0.8001452782081742,151.5703782236661,0.039576604619710715,151.46465301513672,158.7062351592351,144.22307087103835,0.09562075375268818,0.9385474571866699,153.9231267804443,151.42376830332043,2.4993584771238773,1.816511624879164,0.6828468522447133,1.7541898287466813,2.180226365772476,-1,0.0,1,0.5516171295346992,-1,0.09011318288623804,0,0.0,1.9206349206349207,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-25 00:00:00-04:00,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500.0,0.0,-0.015954962631821647,0.0,0.0130810131538769,0.008319511277185195,0.13206814721417626,0.010489933836373398,0.16652253720339438,0.012624236214468697,0.20040353709371783,69.26822498483402,2.452173581663601,3.2494775678079106,0.8064324967917892,151.95876696149767,0.037115585292007904,151.91865158081055,159.56708631296468,144.27021684865642,0.10069118771878612,0.8855400818247313,154.52206233510552,151.8972823464628,2.6247799886427288,1.978165297631877,0.6466146910108517,1.5421603272989273,2.100554656027726,-1,0.0,1,0.5223480764359545,-1,0.05027732801386309,0,0.0,1.9206349206349207,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-26 00:00:00-04:00,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500.0,0.0,-0.015954962631821647,-0.012369466785339145,0.028604027227210217,0.006944628919646625,0.11024256641407278,0.010489933836373398,0.16652253720339438,0.012624236214468697,0.20040353709371783,69.26822498483402,2.452173581663601,3.1925272830833173,0.8223183734080965,152.22788412850286,0.03541032845805818,152.2347770690918,160.31946056367937,144.1500935745042,0.10621335873758128,0.845185486876943,155.0288539582804,152.33572127529828,2.6931326829821103,2.121158774701924,0.5719739082801865,1.3807419475077736,2.0404668802175827,-1,0.0,1,0.4620517827930025,-1,0.020233440108791356,0,0.0,1.9206349206349207,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-27 00:00:00-04:00,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300.0,-0.012369466785339145,-0.7344983850402601,-0.003988365654143838,0.040973494012549454,0.008185881138726854,0.12994683453003286,0.010355721520139971,0.16439198273358074,0.01247323650188861,0.19800649096854298,61.14354237009235,2.8559654101023852,3.168487149298965,0.7296928844835506,152.47563667412754,0.02181535104058337,152.56370315551757,160.68046477671905,144.4469415343161,0.1064048846917089,0.7040484955367418,155.15920398783584,152.59797371049032,2.5612302773455156,2.2091730752306424,0.3520572021148731,0.8161939821469664,1.5396163064897344,-1,0.0,1,0.2843987383470102,-1,0.0,0,0.0,1.9285714285714286,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-28 00:00:00-04:00,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200.0,-0.003988365654143838,-0.2430855132906587,0.019597397939454236,0.04496185966669332,0.007487426538141774,0.11885921147873045,0.009780864099882457,0.15526640409365158,0.012450101333153704,0.19763923155047053,58.76944740960092,2.471888859450985,3.118730128595538,0.6411214502507837,152.6281657900639,0.01692376435181589,152.799072265625,160.94272351406943,144.65542101718057,0.10659294101324847,0.650829396358022,155.17404587732742,152.79484056671558,2.3792053106118374,2.243179522306882,0.1360257883049556,0.6033175854320888,1.3477958611416696,-1,0.0,1,0.10988430955025345,-1,0.0,0,0.0,1.9682539682539684,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-29 00:00:00-04:00,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700.0,0.019597397939454236,1.1263868524394125,0.009841447653905669,0.033036532530111865,0.011735308029791641,0.18629223963340832,0.010439810300892196,0.16572685074510687,0.012626008732251004,0.20043167494119637,65.84264743411015,3.3483628454019083,3.135132465510279,0.7164528380983209,152.9949359846944,0.03368543149233571,153.300341796875,161.51261536729297,145.088068226457,0.10713966419330428,0.8061241814883179,155.65931464184317,153.20472592078698,2.454588721056183,2.285461362056742,0.16912735899944087,1.2244967259532709,1.9832675603304077,-1,0.0,1,0.13662440998354686,-1,0.0,0,0.0,1.9047619047619047,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-30 00:00:00-04:00,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700.0,0.009841447653905669,0.5611282979202576,0.015523014073333289,0.019940198755471424,0.012405646759039553,0.19693353706399852,0.00975203968049906,0.1548088306214058,0.0125620070186119,0.19941567923457015,68.78189363866173,1.674202173165213,3.0307803017713457,0.7005898055937132,153.56416775372548,0.039588669691546174,153.98281707763672,161.99238014740678,145.97325400786667,0.1040319072189945,0.869018129324468,156.31083008756923,153.70023992954813,2.610590158021097,2.3504871212496132,0.2601030367714836,1.476072517297873,2.226532542897904,-1,0.0,1,0.2101163534041244,-1,0.11326627144895207,0,0.0,1.9682539682539684,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-03-31 00:00:00-04:00,159.97293860815142,162.49405610459849,159.4509892058579,162.39556884765625,68749800.0,0.015523014073333289,0.885127578935345,0.0,-0.006937443337069688,0.013482847976823743,0.2140335762693959,0.009205499464281001,0.14613277365975508,0.012593237928777512,0.1999114545636686,72.80735284121049,3.043066898740591,3.0316579158405776,0.9728830180829409,154.3488962845607,0.04954982836166021,154.7903625488281,162.7716557089081,146.80906938874813,0.1031239029182106,0.9764394783082946,157.24694374296723,154.34433836792653,2.9026053750407073,2.460910772007832,0.4416946030328752,1.9057579132331786,2.6504006010725836,-1,0.09357842804034959,1,0.35680959538002965,-1,0.3252003005362918,0,0.0,1.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-04-01 00:00:00-04:00,159.97293860815142,162.49405610459849,159.4509892058579,162.39556884765625,68749800.0,0.0,-0.01668472936833089,0.0,-0.0014565102695617968,0.010025189301388085,0.1591449464269094,0.009205499464281001,0.14613277365975508,0.012593237928777512,0.1999114545636686,72.80735284121049,3.043066898740591,3.032472843190579,0.9727609171683533,155.1334278419273,0.04471883720264304,155.59790802001953,163.19773446672477,147.9980815733143,0.09768545790123898,0.947224740940217,158.0390399129194,154.94072581086948,3.098314102049926,2.588391438016251,0.5099226640336751,1.78889896376087,2.510162833312305,-1,0.09357842804034959,1,0.41192556617093257,-1,0.2550814166561526,0,0.0,1.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-04-02 00:00:00-04:00,159.97293860815142,162.49405610459849,159.4509892058579,162.39556884765625,68749800.0,0.0,-0.01668472936833089,0.007672070802872854,-0.0014565102695617968,0.00891013887244906,0.14144406962129805,0.009205499464281001,0.14613277365975508,0.012593237928777512,0.1999114545636686,72.80735284121049,3.043066898740591,3.0332295614441516,0.9836920552720646,155.91046592803363,0.039933989367076345,156.30844955444337,163.64262606968313,148.9742730392036,0.09384235511446506,0.9149831464080794,158.70927513364813,155.49293640618703,3.216338727461107,2.7139808959052223,0.5023578315558845,1.6599325856323206,2.3772485184338876,-1,0.09357842804034959,1,0.4058145455766482,-1,0.1886242592169438,0,0.0,1.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-04-03 00:00:00-04:00,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200.0,0.007672070802872854,0.4255617452930165,-0.0032548861207348503,-0.009128581072434729,0.0066782526144032635,0.1060139736610678,0.00903742051745964,0.14346460309626524,0.01228545999605013,0.19502563134948728,74.83386601997208,2.03855380469642,2.962181293105028,0.8251014393607745,156.5304548672293,0.04348290891094986,156.97713623046874,164.43186605276256,149.52240640817493,0.0949785427522263,0.9473089354318339,159.46881292107966,156.096887098466,3.3719258226136617,2.8455698812469103,0.5263559413667513,1.7892357417273348,2.456188879914081,-1,0.1611288673324026,0,0.0,-1,0.2280944399570406,0,0.0,1.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-04-04 00:00:00-04:00,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300.0,-0.0032548861207348503,-0.21066230467930483,-0.01135462801920778,-0.005873694951699813,0.007597641323177397,0.12060881695077065,0.00893643276546144,0.14186147223276102,0.012276585667935262,0.19488475575801892,72.36447674952888,1.7037212869768723,2.8722912926673025,0.6855121288110979,157.09127659614091,0.0369262731978065,157.59953842163085,164.91306251600415,150.28601432725756,0.09281149129773716,0.8770376771540307,160.02968580927293,156.61670929075268,3.412976518520253,2.9590512087015792,0.45392530981867374,1.508150708616125,2.2129404416230476,-1,0.07881589165096253,0,0.3666898010911412,-1,0.1064702208115238,0,0.0,1.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-04-05 00:00:00-04:00,162.23798454444034,162.54327395468036,159.3426339632527,161.27285766601562,51511700.0,-0.01135462801920778,-0.6755472321276277,0.005480933067508065,-0.010620310257100087,0.006869441525823198,0.10904900353936961,0.00953702029267477,0.15139550365796328,0.012372279294042558,0.1964038449784223,64.43467160163135,3.771852731083243,2.936545681125584,0.7772227974208703,157.46109645859994,0.023635478794017315,157.98902969360353,165.2085915220254,150.76946786518167,0.09139320422972579,0.7274257115912751,160.22094301800257,156.9616091704018,3.2593338476007716,3.0191077364814176,0.240226111119354,0.9097028463651015,1.7798575460421973,-1,0.0,0,0.19405938157192062,-1,0.0,0,0.0,1.9365079365079365,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
