datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d
2023-02-10 05:00:00+00:00,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700.0,0.0024532731637111433,0.19864310138019978,0.0,-0.027811797070041222,0.015580920003360721,0.2473394371589048,0.014450266953061496,0.2293908764177747,0.015537613481595361,0.24665196743847473,63.2099839271865,2.089721226921995,4.440130902599803,0.684053397426788,146.36280108794833,0.01673285668481192,145.29850997924805,155.5609930384266,135.0360269200695,0.14126067859394106,0.6732054583101369,147.89799137317542,143.79595141639857,4.102039956776849,4.1500317618837474,-0.047991805106898155,0.6928218332405466,1.6116115191253495
2023-02-11 05:00:00+00:00,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700.0,0.0,0.005709745699098693,0.0,-0.01756551012791341,0.013533329792377383,0.21483495024751167,0.014450266953061496,0.2293908764177747,0.015537613481595361,0.24665196743847473,63.2099839271865,2.089721226921995,4.2722444971942455,0.6934549872324965,146.96571009815648,0.012682506351668631,145.95648727416992,155.2697053343455,136.64326921399433,0.12761636339851481,0.6555347920390897,148.04499979923736,144.17058806278223,3.87441173645513,4.094907756798024,-0.22049602034289428,0.6221391681563581,1.5771957139771928
2023-02-12 05:00:00+00:00,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700.0,0.0,0.005709745699098693,-0.018459303846528496,-0.01009513076484636,0.0082453402045576,0.1308907179382911,0.014450266953061496,0.2293908764177747,0.015537613481595361,0.24665196743847473,63.2099839271865,2.089721226921995,4.116349977889085,0.7037804124066216,147.4369203446819,0.009516909973641564,146.45502090454102,155.22557413283192,137.6844676762501,0.11977128778681517,0.6367373970378664,148.1693915443667,144.5174738464708,3.6519176978958967,4.0063097450175995,-0.3543920471217028,0.546949588151466,1.5348562823724614
2023-02-13 05:00:00+00:00,148.79435847028975,152.05708767351098,148.76478808797367,151.6529541015625,62199000.0,0.018631802902098194,1.4589104985346857,0.0042427106544893345,0.0085214735511836,0.009502904573869785,0.15085393341142606,0.014183259198428099,0.22515225971646036,0.015578093154412114,0.24729456232303307,68.34530809636472,3.2922995855373074,4.0574892355782435,0.7639299867790088,147.8899267319869,0.024813412912850337,147.0236457824707,155.58068595076224,138.46660561417917,0.11640359103803113,0.7704970543579942,148.70532424547375,145.04602793944056,3.659296306033184,3.9369070572207168,-0.27761075118753276,1.081988217431975,1.7784456085782803
2023-02-14 05:00:00+00:00,149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,61707600.0,-0.004233735734012707,-0.33025106390667347,-0.013712911234113223,0.004260686038642714,0.008864163985795067,0.14071424092145296,0.014231393866881806,0.2259163738894747,0.015574341081803883,0.24723500001689844,66.07214607785505,2.9472817481591562,3.978188700762595,0.7598037706743985,148.34351169643836,0.017672348180771055,147.59320755004882,155.57253631509894,139.6138787849987,0.10812596185829675,0.7142439143843756,149.06023633195736,145.48797052226845,3.5722658096889006,3.863978807714354,-0.29171299802545336,0.8569756575375026,1.6337699491055617
2023-02-15 05:00:00+00:00,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800.0,0.013807801682862065,1.0754471244526616,0.0105394067848672,0.01822349443430893,0.009957532041549814,0.15807092072338855,0.014270161962813603,0.22653179833330886,0.015513046562592036,0.24626197968950353,69.63620827724601,2.582581127748,3.8785024455472668,0.8017472847535075,148.75480411710916,0.028456698281883252,148.16440505981444,155.9980533620599,140.330756757569,0.10574264850026538,0.8157824382659992,149.68356338590502,146.05270323784987,3.630860148055149,3.817355075782513,-0.18649492772736442,1.2631297530639984,1.7812357692780105
2023-02-16 05:00:00+00:00,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900.0,-0.010484254414242982,-0.8176451076712873,0.007603946563439212,0.03522374154827235,0.01227632326813759,0.19488059029036664,0.014418254236337698,0.22888269029431832,0.014259588498055574,0.22636394978383256,64.11930203678578,2.937440541581708,3.8112837381211553,0.8346828829759854,149.09150751047392,0.015994963364761118,148.55881423950194,156.22300397553317,140.8946245034707,0.10318054536535627,0.6928559960787345,149.9653204235903,146.45731663733207,3.5080037862582287,3.7554848178776568,-0.24748103161942803,0.7714239843149376,1.54382828973446
2023-02-17 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,-0.007575182284438721,-0.5879715175467262,0.0,0.024444135353540286,0.013251763516059629,0.21036522417919604,0.014394829394931885,0.22851083246515286,0.014153861434954885,0.2246855846889506,60.42770490451794,2.819138102427843,3.7404161927144903,0.7292860107941398,149.3758986875068,0.00662138532120741,148.89605255126952,156.23306455571648,141.55904054682256,0.09855213591939385,0.6005528013513614,150.0278198618781,146.74726109178607,3.2805587700920285,3.660499608320531,-0.37994083822850255,0.4022112054054449,1.3700606228877117
2023-02-18 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,0.0,0.00252089467372189,0.0,0.02108439727040823,0.009506347609509741,0.1509085899077768,0.014394829394931885,0.22851083246515286,0.014153861434954885,0.2246855846889506,60.42770490451794,2.1192916702590594,3.624621583967674,0.7344533985362864,149.66431999664266,0.004703327836494965,149.2332908630371,156.15903720440141,142.30754452167278,0.09281771247302464,0.5821771296059053,150.08070400196777,147.01572817924347,3.064975822724307,3.5413948512012863,-0.47641902847697937,0.3287085184236217,1.3209199242882834
2023-02-19 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,0.0,0.00252089467372189,0.0,0.03980644234135511,0.00941200144120186,0.1494108909168098,0.014394829394931885,0.22851083246515286,0.014153861434954885,0.2246855846889506,60.42770490451794,2.1192916702590594,3.5170980187027734,0.7366815184352544,150.0460423952481,0.0021648000629362354,149.71471710205077,155.37927437119407,144.05015983290747,0.0756713485325847,0.5579789063117292,150.12545212050517,147.2643088157781,2.8611433047270793,3.4053445419064454,-0.5442012371793661,0.23191562524691714,1.2753824700994445
2023-02-20 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,0.0,0.00252089467372189,0.027411360464628887,0.03980644234135511,0.005051591988925508,0.08019153676597827,0.01346218670486236,0.21370558874511536,0.013966801930953378,0.22171610712119613,60.42770490451794,2.1192916702590594,3.417254708099651,0.7397823859692748,150.38904646988638,-0.00011624336834830834,150.13266372680664,154.4862472970851,145.77908015652818,0.0579964874026426,0.5274375169096635,150.16331591311376,147.49447607182867,2.6688398412850916,3.2580436017821746,-0.589203760497083,0.10975006763865369,1.2312848603100617
2023-02-21 05:00:00+00:00,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200.0,-0.02704239647931571,-2.078888680522875,-0.0028880594718621033,0.012064380786212636,0.011715366427197536,0.18597567650615981,0.01490048307747625,0.23653783582637122,0.014443998380686916,0.2292913659163034,47.51675508474566,4.080909668607973,3.464658633850245,0.7450775647828737,150.59548098524627,-0.02894125079511445,150.29391174316407,153.6896985477001,146.89812493862806,0.04518861429781727,-0.07928579021887504,149.57813648928135,147.41041485600454,2.1677216332768126,3.0399792080811023,-0.8722575748042898,-2.317143160875498,0.7951455916997708
2023-02-22 05:00:00+00:00,146.74413211289576,147.80871152161882,145.05855932975447,146.7835693359375,51011300.0,0.0028922379627112265,0.23337456512128463,-0.0032795717864817497,0.006693212915918956,0.012480086302806824,0.19811522818710237,0.01483244635839914,0.23545778639417841,0.014176034760210463,0.22503757531514426,48.76249218532658,2.750152191864345,3.413622459422681,0.6743800861865135,150.63558445435442,-0.026242822243959518,150.2111083984375,153.86799912158276,146.55421767529222,0.04869001716497961,0.03135883432251081,149.1482030810746,147.3639818545181,1.7842212265564967,2.7888276117761817,-1.004606385219685,-1.8745646627099544,0.8105117154908333
2023-02-23 05:00:00+00:00,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200.0,0.0032849613689410026,0.26267525397664193,0.018335453093784482,0.013499840644018768,0.012878042636312327,0.2044325891338142,0.012477174065367804,0.19806899785096785,0.0137934124531544,0.21896363449192746,50.21242872567592,3.055722530254144,3.3880581787677855,0.6879686726342308,150.3632470510635,-0.021027902961737354,149.97136001586915,153.74433737506112,146.19838265667718,0.050315971780115,0.14155370798399475,148.85871653434677,147.3567639784311,1.5019525559156648,2.5314526006040783,-1.0295000446884135,-1.4337851680640192,0.8312829120055845
2023-02-24 05:00:00+00:00,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600.0,-0.0181693855511069,-1.383882865712231,0.0,0.00963455383088574,0.013926898981684947,0.22108266743914237,0.011716520013879635,0.18599398912701937,0.01401315077713952,0.22245187224457602,43.01539927301582,3.6274488356404504,3.4051575114015473,0.8481690723399246,149.91905661801522,-0.03667737356913483,149.59903259277343,153.93171625968233,145.26634892586452,0.05792395300714267,-0.07517156330182416,148.20583087010831,147.1536673664582,1.052163503650121,2.235594781213287,-1.183431277563166,-2.3006862532072896,0.537706993643675
2023-02-25 05:00:00+00:00,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600.0,0.0,0.014409645358656218,0.0,0.005482926922421916,0.013926898981684947,0.22108266743914237,0.011716520013879635,0.18599398912701937,0.01401315077713952,0.22245187224457602,43.015399273015824,1.4490093217038122,3.2654326407088523,0.9175377852294374,149.40220869338123,-0.033103414653361876,149.22670516967773,153.93218560423594,144.52122473511952,0.06306485731502093,0.009960192479916051,147.65338915421424,146.96561494796475,0.687774206249486,1.9260306662205269,-1.2382564599710408,-1.9601592300803388,0.5141652437201332
2023-02-26 05:00:00+00:00,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600.0,0.0,0.014409645358656218,-0.008179872640793673,-0.028603330929479642,0.008951537254415233,0.14210124856147577,0.011716520013879635,0.18599398912701937,0.01401315077713952,0.22245187224457602,43.015399273015824,1.4490093217038122,3.1356881179227782,0.9285883304884264,149.18385474982372,-0.03159351592652815,148.99069061279297,154.1270358341243,143.85434539146164,0.06894853900207791,0.07404236792499794,147.18593847153466,146.79149233824862,0.3944461332860385,1.6197137596336293,-1.2252676263475908,-1.7038305283000061,0.48878875960236645
2023-02-27 05:00:00+00:00,145.60065500306268,147.0397972581303,145.34435826985944,145.80764770507812,44998500.0,0.008213511364914402,0.643469315844647,0.0034596262301520575,-0.02059189738674183,0.00999348657725004,0.1586416812831941,0.01135460537789277,0.18024877239108508,0.014035098595332252,0.2228002830571266,47.26200276903005,2.4248375413334315,3.0849130767378248,0.7782622381492653,148.8344888166792,-0.020759138215598927,148.67061462402344,153.76010630866455,143.58112293938234,0.06846667981446147,0.21873744016665916,146.97389373823364,146.71861495801375,0.25527878021989636,1.3468267637508828,-1.0915479835309865,-1.1250502393333603,0.5902167382406234
2023-02-28 05:00:00+00:00,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000.0,-0.0034536554903815304,-0.25259133676695933,0.014451724216542727,-0.023968601215428875,0.009663759352125921,0.15340742385419914,0.010372346135362092,0.16465589031869998,0.01390576482166849,0.22074717304971161,45.71562263559577,2.2178693602984936,3.022981382706444,0.8846082934630742,148.63978825812654,-0.022950638845221097,148.45975036621093,153.74631902583354,143.1731817065883,0.0712188811658655,0.20162087452940883,146.71713268610756,146.61389880552488,0.10323388058267824,1.098108187117242,-0.9948743065345638,-1.193516501882364,0.5118358748618466
2023-03-01 05:00:00+00:00,144.7332532784917,145.12753521820275,142.93923585875515,143.23495483398438,55479000.0,-0.014348293361983335,-1.083298896324983,-0.004112009531281435,-0.05538570404162524,0.008168160761444441,0.12966553226146785,0.010136823956571707,0.16091709163878326,0.013411138080229404,0.21289521695181124,39.92304828152137,2.3657110406589084,2.97603350113162,0.9713706623263522,148.38468575951455,-0.035953032075857067,148.1970573425293,153.97668727067904,142.41742741437955,0.07799925358559895,0.07072489326894908,146.18141301655015,146.36360665948484,-0.18219364293469198,0.8420478211068553,-1.0242414640415474,-1.717100426924202,0.26297106282875204
2023-03-02 05:00:00+00:00,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100.0,0.004120487090324312,0.3320135324765495,-0.03390038452093136,-0.03753290871312143,0.008606127833436394,0.13661804399102284,0.010157249954287855,0.1612413443002071,0.01300606924182445,0.2064649484901233,42.1773578079695,2.7698850915381854,2.961308614732089,0.9188192602356478,148.15158308987463,-0.030072460588567666,147.9456985473633,154.0341325061896,141.857264588537,0.0823063329127768,0.16170871393507036,145.81909874312058,146.1756632209495,-0.3565644778289254,0.6023253613196992,-0.9588898391486246,-1.3531651442597215,0.3041927988278262
2023-03-03 05:00:00+00:00,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300.0,0.034488328472344586,2.6138921084812443,0.0,-0.012036348833771138,0.018188250146327238,0.2887295200236961,0.012836055005713701,0.20376605616158536,0.013638712491970779,0.2165078487411882,57.00410638436413,5.125719114115185,3.1159093646880245,1.2297507597241122,148.1608980451845,0.004784822196560845,147.94668273925782,154.0357409374184,141.85762454109724,0.08231422408966048,0.5760829680927357,146.288965087328,146.37548298091392,-0.08651789358592055,0.4645567103385752,-0.5510746039244958,0.30433187237094356,0.843860454197551
2023-03-04 05:00:00+00:00,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300.0,0.0,0.005451475522469809,0.0,0.0029216291634139857,0.018286875982966345,0.29029515664325267,0.012836055005713701,0.20376605616158536,0.013638712491970779,0.2165078487411882,57.00410638436413,3.726018884622391,3.159488616111908,1.2157145025228737,148.1700003604817,0.004723680812724363,147.94766693115236,154.03734863492545,141.85798522737926,0.08232210524288885,0.5759943700130441,146.68654430165734,146.56050127717725,0.12604302448008298,0.3968539731668768,-0.27081094868679384,0.30397748005217684,0.8219461857843203
2023-03-05 05:00:00+00:00,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300.0,0.0,0.005451475522469809,-0.018202075826787567,0.017036899052331078,0.017990151122137657,0.28558479550587496,0.012836055005713701,0.20376605616158536,0.013638712491970779,0.2165078487411882,57.00410638436413,3.726018884622391,3.1999550638626566,1.206864177253969,148.02761857187463,0.005680076993728575,147.80868072509764,153.66469393846012,141.95266751173517,0.07923774415189856,0.5908936862490317,147.02295748301293,146.7318145144581,0.2911429685548228,0.37571177224446606,-0.08456880368964326,0.3635747449961267,0.799535180835167
2023-03-06 05:00:00+00:00,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000.0,0.018369771667598372,1.383959058028236,0.014709836104576324,0.03589228904592967,0.014954596661613145,0.23739686234343077,0.012817157688377915,0.2034660705488848,0.013781909402759864,0.21878102922795192,63.412246138341764,5.194769257995773,3.3424417920150225,1.4617153628274588,148.13740751834698,0.023054721033490988,147.8397315979004,153.77333898567576,141.90612421012503,0.08027080844429288,0.8196654596314431,147.73223637234508,147.09488531069616,0.6373510616489284,0.4280396301253586,0.2093114315235698,1.2786618385257704,1.1205563877969646
2023-03-07 05:00:00+00:00,151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,56182000.0,-0.014602695864448357,-1.093273422747848,-0.008307596031358666,0.020875379529848415,0.019022597398812954,0.30197437204657945,0.01318267209416108,0.20926843185876762,0.01295169799786816,0.20560183175023392,56.22497551435286,2.8585809574304335,3.307880303830409,0.9453273458002283,147.92431539357244,0.010110000477550847,147.6558937072754,153.11021087680524,142.20157653774555,0.07387876003572075,0.6631011369105215,147.99421606431002,147.26823487065326,0.7259811936567644,0.4876279428316398,0.2383532508251246,0.6524045476420872,0.8179625611667253
2023-03-08 05:00:00+00:00,150.62780991403972,151.2783884609091,149.66180891591966,150.68695068359375,47204800.0,0.008342296425481708,0.6283325446808465,0.015140210856470437,0.0294274469023057,0.01215477034054497,0.19295099738511512,0.01293775109360137,0.205380431508739,0.01293677817167264,0.205364986851928,59.07013371619951,1.8432840907919115,3.203266288613374,0.8085352082134714,147.82637722183227,0.01898355132136153,147.6144920349121,152.956893042728,142.2720910270962,0.07238315065369577,0.7875541020027,148.4084829288152,147.52147307901924,0.8870098497959589,0.5675043242245037,0.3195055255714552,1.150216408010801,0.957959283824698
2023-03-09 05:00:00+00:00,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600.0,-0.015026741728316534,-1.119448444513883,0.014074150440539723,0.014074150440539723,0.014529125105197055,0.2306427107741794,0.013144775455327194,0.20866684136748945,0.013022793562199961,0.20673043884548437,52.476024255275604,4.248450034651,3.2779222704732045,0.9262876287787939,147.7252684664123,0.004811899772885875,147.51789093017578,152.71836754387505,142.31741431647652,0.07050638510227607,0.5886124307463226,148.41326165941814,147.5894783826278,0.8237832767903512,0.6187601147376732,0.205023162052678,0.3544497229852909,0.6336389841123498
2023-03-10 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,-0.01397602916256596,-1.0343601092378898,0.0,0.0,0.01568706570498411,0.2490244479343085,0.013377586548500828,0.2123626028974566,0.012484228987105134,0.19818099126158384,47.26705300607971,3.2824484916225174,3.27824557198387,1.1703971735308676,147.51293869136404,-0.007743982960832013,147.3182815551758,152.36165992844712,142.27490318190445,0.06846914476642763,0.4069173267178604,148.10035667680933,147.49984141150432,0.6005152653050061,0.6151111448511398,-0.014595879546133728,-0.3723306931285587,0.3178980554609269
2023-03-11 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.01066849049702219,0.16935703631745952,0.013377586548500828,0.2123626028974566,0.012484228987105134,0.19818099126158384,47.267053006079706,3.2824484916225174,3.278545780529488,1.161055166984519,147.30399851122138,-0.006316594887586024,147.1186721801758,151.96540780547957,142.271936554872,0.06588878968902052,0.4237329034561774,147.8355909222942,147.41684421601963,0.4187467062745611,0.575838257135824,-0.15709155086126292,-0.30506838617528964,0.28772766604412325
2023-03-12 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.010066717771273924,0.1598041904487912,0.013377586548500828,0.2123626028974566,0.012484228987105134,0.19818099126158384,47.26705300607971,3.2824484916225174,3.2788245456075615,1.1518611136261057,147.09836740237796,-0.00491181294449094,146.91906280517577,151.52454860218532,142.31357700816622,0.0626941896997631,0.44140862044724344,147.61155836078137,147.3399949609412,0.27156339984017563,0.5149832856766944,-0.24341988583651875,-0.23436551821102625,0.25860809630103104
2023-03-13 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.007951418336570771,0.12622485293283087,0.013377586548500828,0.2123626028974566,0.012484809584740117,0.1981902079633076,47.26705300607971,3.2824484916225174,3.279083398894344,1.1425478976071648,147.09352170221987,-0.004878709236973051,146.92004928588867,151.5250389837859,142.31505958799144,0.06268701542478346,0.4412951983720382,147.42199234719362,147.26883824327598,0.15315410391764317,0.44261744932488417,-0.289463345407241,-0.23481920651184707,0.22794229746119635
2023-03-14 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.006250270252603314,0.09921996429199936,0.01200496036103918,0.1905728376869871,0.012483999423981753,0.19817734705997592,47.26705300607971,3.2824484916225174,3.2793237626606424,1.1260733511678147,147.06629507585396,-0.004692708814637345,146.89983978271485,151.51089507614478,142.28878448928492,0.06277822086464241,0.4435638398225791,147.2615903356963,147.20295239358597,0.05863794211032314,0.36582154788197196,-0.3071836057716488,-0.22574464070968364,0.19748061434852052
2023-03-15 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.01198677441737839,0.19028414478128622,0.012250637395578077,0.1944728397043656,47.26705300607971,3.2824484916225174,3.279546957586491,1.1077206493177223,147.0204223267545,-0.004379326223951026,146.8554817199707,151.4687521392717,142.2422113006697,0.06282735060714639,0.44839859749844235,147.125865556737,147.14194697720635,-0.016081420469333807,0.28944095421171084,-0.30552237468104465,-0.20640561000623095,0.16520654420026123
2023-03-16 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.01196137056433891,0.18988087111637444,0.01224904258382116,0.19444752285258501,47.26705300607971,3.2824484916225174,3.279754210017636,1.0961202425958327,147.09193234862502,-0.004867851467232862,146.9437026977539,151.44263425963874,142.44477113586908,0.06123340407637079,0.4372825061316842,147.01102151300222,147.08546048055854,-0.0744389675563184,0.21666496985810502,-0.2911039374144234,-0.2508699754732639,0.13062279085628276
2023-03-17 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.011238542427033501,0.17840633016467347,0.012204029895013568,0.19373296857002165,47.267053006079706,3.2824484916225174,3.279946658703699,1.0847602841981965,147.1619601410067,-0.005346250765888997,147.03192367553712,151.4060482599911,142.65779909108312,0.05949897784247997,0.42540857142073923,146.91384578368817,147.0331581688476,-0.119312385159418,0.14946949885460042,-0.2687818840140184,-0.29836571431704256,0.09303477061679825
2023-03-18 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.011238542427033501,0.17840633016467347,0.012204029895013568,0.19373296857002165,47.267053006079706,3.2824484916225174,3.280125361055043,1.073633374941629,147.23055131572707,-0.0058148357200081885,147.12014465332032,151.35806938212357,142.88221992451707,0.05761175315303913,0.4126028152618261,146.8316201665763,146.98473010244857,-0.15310993587226562,0.08895361190922722,-0.24206354778149286,-0.34958873895269676,0.054845453660702
2023-03-19 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.011238542427033501,0.17840633016467347,0.012204029895013568,0.19373296857002165,47.267053006079706,3.2824484916225174,3.28029129895272,1.054178772438948,147.23490318166284,-0.005844565767760844,147.14873123168945,151.35698802279197,142.94047444058694,0.0571973234954572,0.4085901838434443,146.7620446444047,146.93988930022726,-0.17784465582255393,0.035593958362871,-0.21343861418542492,-0.36563926462622304,0.010024616002509224
2023-03-20 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.01110159601579492,0.17623237328219307,0.012204029895013568,0.19373296857002165,47.267053006079706,3.2824484916225174,3.28044538414342,1.039772286163461,147.26438650440787,-0.006045982954331531,147.20245285034179,151.3384160824228,143.06648961826076,0.05619421622391018,0.4004979575862047,146.70317304872106,146.89837003891122,-0.19519699019016912,-0.010564231347737027,-0.18463275884243208,-0.39800816965518176,-0.04139897448489519
2023-03-21 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.011070514310641022,0.17573896650922677,0.012170996624729135,0.1932085816610389,47.26705300607971,3.2824484916225174,3.28058846324907,1.0295520801944504,147.38664755536362,-0.006881217066973778,147.35967407226562,151.07865669131303,143.6406914532182,0.05047490288589549,0.3682039014132611,146.6533586216041,146.85992627843342,-0.20656765682932132,-0.04976491644405389,-0.15680274038526743,-0.5271843943469551,-0.08873788614008538
2023-03-22 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.010548415790616389,0.16745090944606644,0.012141259912152228,0.1927365259833163,47.26705300607971,3.2824484916225174,3.2807213224186023,1.0170804050528899,147.47335023132757,-0.007473531888876159,147.4873245239258,150.8542628437674,144.12038620408418,0.04565732452886709,0.3354669515423472,146.61120795250514,146.82433020391693,-0.21312225141178942,-0.08243638343760101,-0.1306858679741884,-0.65813219383061,-0.14332431143421762
2023-03-23 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.010526434171665306,0.16710196206311156,0.012142018754020571,0.19274857222452463,47.267053006079706,3.2824484916225174,3.2808446916474536,1.0187121831009036,147.3440784947508,-0.006590403833413068,147.36263198852538,150.69802888004367,144.0272350970071,0.04526787892575103,0.3526033410649278,146.5755420017291,146.79137087566093,-0.2158288739318266,-0.10911488153644613,-0.10671399239538046,-0.5895866357402902,-0.20847613817226623
2023-03-24 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.007168764371030002,0.11380060640019453,0.011933741660225247,0.18944227586068244,47.26705300607971,3.2824484916225174,3.28095924878853,1.020349205529632,147.21439129100733,-0.005704437487688462,147.237939453125,150.52161707870388,143.9542618275461,0.04460368893744656,0.36926850340360395,146.54536312030322,146.76085297912758,-0.21548985882435545,-0.13038987699402801,-0.08509998183032744,-0.522925986385585,-0.2583585056055205
2023-03-25 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.007168764371030002,0.11380060640019453,0.011933741660225247,0.18944227586068244,47.26705300607971,3.2824484916225174,3.281065623276672,1.021991497662185,147.08428661396505,-0.004815619146683514,147.1132469177246,150.32405252129993,143.90244131414929,0.04365080196171616,0.3857190786563831,146.5198271437121,146.73259566752265,-0.21276852381055278,-0.14686560635733298,-0.0659029174532198,-0.4571236853744692,-0.301857370245242
2023-03-26 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.007168764371030002,0.11380060640019453,0.011933741660225247,0.18944227586068244,47.26705300607971,3.2824484916225174,3.2811643995870896,1.0366580415059905,146.74667998222716,-0.0025092380606598764,146.85055236816407,149.26528029701396,144.4358244393142,0.03288687566929952,0.40243764316596276,146.49821977890423,146.70643149011065,-0.2082117112064168,-0.15913482732714976,-0.049076883879267036,-0.3902494273361499,-0.3573183833902029
2023-03-27 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.005677812644349922,0.0901324814866075,0.01159633112022731,0.18408604958928312,47.26705300607971,3.2824484916225174,3.281256120446763,1.027039073747122,146.6147079458952,-0.0016076627364037931,146.69776611328126,148.78895310187178,144.60657912469074,0.028510140869843777,0.42387413403071156,146.4799366240668,146.68220539991435,-0.20226877584755698,-0.1677616170312312,-0.03450715881632577,-0.3045034638771535,-0.39675299791567614
2023-03-28 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420148,0.0,0.0,0.0,0.0,0.004849741381935962,0.07698725771748763,0.011536972574114821,0.1831437618820831,47.26705300607971,3.2824484916225174,3.28134128981646,1.0108636397541935,146.4611256926675,-0.0005584558468062182,146.4823875427246,147.40372152094113,145.5610535645081,0.01257945059023287,0.4440983005624787,146.46446626228126,146.6597738349178,-0.19530757263652276,-0.17327080815228954,-0.022036764484233223,-0.22360679775008813,-0.41907837982310747
