datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2023-04-08 00:00:00-04:00,159.9630677767464,162.45465692468338,159.5396056660462,162.15921020507812,45390100.0,0.0,-0.004141964247140338,0.0,0.0054508689472810646,0.006182561967437752,0.09814512858651904,0.008724974020576422,0.13850466872366737,0.011199786017225022,0.17779109123229583,66.34611449415937,2.9150512586371633,2.9322608964677253,0.7793168827839768,159.2373016729972,0.01801876395664277,159.41602096557617,165.4576136551445,153.37442827600782,0.07579655611744256,0.7270253375602809,160.98495730293996,158.03318692779223,2.9517703751477313,3.0331562380273698,-0.08138586287963845,0.9081013502411242,1.6969965241412124,-1,0.0,-1,0.06574510216865155,-1,0.0,0,0.0,1.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-09 00:00:00-04:00,159.9630677767464,162.45465692468338,159.5396056660462,162.15921020507812,45390100.0,0.0,-0.004141964247140338,-0.016101243324607988,0.003334709523251771,0.00616579569617653,0.09787897228149278,0.008724974020576422,0.13850466872366737,0.011199786017225022,0.17779109123229583,66.34611449415937,2.9150512586371633,2.931031636622685,0.7986872629809709,159.62790786030135,0.01560998195277043,159.77350845336915,165.55788607293798,153.98913083380032,0.07240721788690062,0.7062193989235794,161.1656115955766,158.33881828166525,2.826793313911338,2.9918836532041637,-0.16509033929282557,0.824877595694318,1.6256417770835172,-1,0.0,-1,0.13336322599314296,-1,0.0,0,0.0,1.9761904761904763,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-10 00:00:00-04:00,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900.0,-0.016101243324607988,-0.9490822897855453,-0.007620144761836779,0.01943595284785991,0.008165973088023916,0.12963080402254465,0.009164327653608856,0.1454791914273667,0.011147651767256735,0.17696348567106607,54.77536680844177,4.510438558014272,3.0438464167220842,0.8594571919464422,159.8096295343084,-0.0015070375320617193,159.90892028808594,165.5307238203947,154.28711675577716,0.07031256945742294,0.469781276230837,160.92000255503115,158.42995417428494,2.4900483807462024,2.8915165987125713,-0.4014682179663689,-0.12087489507665229,1.1506597685234718,0,0.0,-1,0.32431392964033967,0,0.0,0,0.0,1.9285714285714286,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-11 00:00:00-04:00,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200.0,-0.007620144761836779,-0.4506141104848846,-0.004362691663537469,0.027056097609696475,0.007154994623338944,0.11358201843215465,0.009034698108196253,0.14342138618899808,0.010958189962445235,0.1739558727602059,50.35252879587196,1.8219089155768131,2.9565651666402792,0.8803936217372271,160.05183900307168,-0.010697324530467884,160.0551643371582,165.32805517460685,154.78227349970956,0.06588841864972544,0.3390512408488632,160.52582275615015,158.42461192895308,2.1012108271970646,2.73345544440947,-0.6322446172124052,-0.6437950366045486,0.9186101284698105,0,0.0,-1,0.510739647937173,0,0.0,0,0.0,1.9365079365079365,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-12 00:00:00-04:00,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100.0,-0.004362691663537469,-0.25158069087241797,0.033534948697263284,0.03153976371973348,0.006682189279345667,0.10607646627966331,0.008838838659882354,0.14031221383603276,0.010721342197143689,0.1701960310467902,47.978241334639534,2.245371084636048,2.905765589354263,0.9415996399867174,160.16415378451146,-0.015828665415628954,160.11277542114257,165.24619640615282,154.97935443613233,0.06412256575414267,0.26192259136344426,160.08623037674843,158.36860158532983,1.7176287914186048,2.530290113811297,-0.8126613223926924,-0.9523096345462249,0.7783477730380516,0,0.0,-1,0.6564838140038455,0,0.0,0,0.0,1.9523809523809523,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-13 00:00:00-04:00,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600.0,0.033534948697263284,1.976266496718328,-0.0021161594240292183,0.005481445900515929,0.019072231850341174,0.30276229453780806,0.011333637917748489,0.17991592428008654,0.011435565794015149,0.1815339791536858,62.73754741443601,5.613420313107667,3.099169498193792,1.2744750552253719,160.47716771487907,0.015752437227869055,160.3742416381836,165.54768802437718,155.20079525199003,0.06451717349803918,0.7581732165532625,160.54150758441213,158.7150408920878,1.826466692324317,2.3895254295139012,-0.5630587371895843,1.0326928662130488,1.6014553006874601,0,0.0,-1,0.45484993208498126,0,0.0,0,0.0,1.7301587301587302,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-14 00:00:00-04:00,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500.0,-0.0021161594240292183,-0.12529804094767324,0.0,0.014541831303710007,0.019125876311007126,0.3036138739506378,0.011270280878761136,0.17891016246629077,0.01144390365128028,0.18166633853442996,61.53244832238528,2.462031052710472,3.0536596092306976,0.9280658528085471,160.72835916172576,0.012123522003970115,160.61847457885742,165.7444302758588,155.49251888185603,0.06382772231453042,0.7031223291277667,160.87371667899774,159.0102872481716,1.8634294308261303,2.2843062297763472,-0.4208767989502169,0.8124893165110674,1.4867637085565766,0,0.0,-1,0.3399925634298313,0,0.0,0,0.0,1.7301587301587302,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-15 00:00:00-04:00,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500.0,0.0,-0.0005464932126165854,0.0,0.008678360373069887,0.016812341798196847,0.26688765212787197,0.011270280878761136,0.17891016246629077,0.01144390365128028,0.18166633853442996,61.53244832238527,2.462031052710472,3.01140042662211,0.9366998119544757,160.98422436460675,0.010550910818351817,160.86270751953126,165.8910255876771,155.83438945138542,0.06251688965928065,0.682780718599739,161.15481668210865,159.28366350380475,1.8711531783038993,2.2016756194818576,-0.33052244117795837,0.7311228743989543,1.4313368121088628,0,0.0,-1,0.2670025345361741,0,0.0,0,0.0,1.7301587301587302,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-16 00:00:00-04:00,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500.0,0.0,-0.0005464932126165854,0.00012097444649950815,-0.001150644988233202,0.015824802603934738,0.2512109534201921,0.011270280878761136,0.17891016246629077,0.01144390365128028,0.18166633853442996,61.53244832238528,2.462031052710472,2.972159757056993,0.9393757283221882,161.31936655141467,0.00849104356867393,161.20394439697264,165.70617613669728,156.701712657248,0.05585758780985741,0.6662422537070093,161.3926705308948,159.53678966642798,1.855880864466826,2.1325166684788512,-0.27663580401202514,0.6649690148280379,1.3825938753828038,0,0.0,-1,0.2234718482394796,0,0.0,0,0.0,1.7301587301587302,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-17 00:00:00-04:00,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200.0,0.00012097444649950815,0.005877158355233113,0.007476630878045616,-0.0012716194347327482,0.015249050876639554,0.2420711780961585,0.010825215544824192,0.17184496932165236,0.011230672074086852,0.17828139218491065,61.5850816851003,1.33934548066037,2.855530165885806,0.7930514540177644,161.6412907585646,0.006632596651021345,161.57718811035156,165.1435488858025,158.01082733490063,0.04414435994535605,0.6602982001467941,161.59695976262012,159.77262380499695,1.8243359576231626,2.0708805263077137,-0.2465445686845511,0.6411928005871761,1.3369059276586812,0,0.0,-1,0.19916355597609842,0,0.0,0,0.0,1.746031746031746,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-18 00:00:00-04:00,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000.0,0.007476630878045616,0.4376866141430346,0.0069442259791649245,-0.008748250312778398,0.003687259313470522,0.05853342697709854,0.010794714896553658,0.17136078654075185,0.011237326224666487,0.1783870235506312,64.80262659466916,2.1468868925074958,2.8049127892159267,0.9549010430404579,161.9136847573734,0.012370412939881767,161.85785903930665,165.22566451799673,158.49005356061656,0.041614358409031306,0.8093783770559577,161.95769078772182,160.08144511024025,1.8762456774815632,2.0319535565424838,-0.15570787906092054,1.2375135082238335,1.4645429135788517,0,0.0,-1,0.12578388991788175,0,0.0,0,0.0,1.746031746031746,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-19 00:00:00-04:00,163.2819130529251,165.60607111909823,163.02585218946157,165.08412170410156,47720200.0,0.0069442259791649245,0.4125065440766554,-0.005863470930640278,-0.013815922900820586,0.003932046128285041,0.06241929719445957,0.010130791160235342,0.16082132396588533,0.011147206372299297,0.17695641524531056,67.54158775640207,2.5802189296366578,2.7888632278174077,0.9143248447287678,162.1543967632352,0.017746860876890504,162.1173568725586,165.6441247210749,158.5905890240423,0.04350882492229026,0.9206067650286484,162.43868015947254,160.45201374682256,1.9866664126499813,2.0228961277639836,-0.0362297151140023,1.6824270601145865,1.5692551238953196,0,0.0,-1,0.0292670770749688,0,0.0,0,0.0,1.8412698412698414,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-20 00:00:00-04:00,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400.0,-0.005863470930640278,-0.3451758275785711,-0.009829005361303062,-0.017432599884526192,0.005555502275997378,0.08819086458205429,0.010101824472494986,0.16036149205348788,0.011084049934768476,0.17595383788091454,63.07589262691286,2.274914344851936,2.752152593319874,1.0210081093577454,162.2385538215737,0.011457749270976996,162.20352783203126,165.84138582390665,158.56566984015586,0.044855473126855186,0.763267588970764,162.69718906372435,160.723641472029,1.9735475916953646,2.01302642055026,-0.03947882885489529,1.0530703558830556,1.3747027572099524,0,0.0,-1,0.03189177511581272,0,0.0,0,0.0,1.8492063492063493,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-21 00:00:00-04:00,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300.0,-0.009829005361303062,-0.5740115917997402,0.0,-0.007664997602526478,0.007662600073117436,0.12164000513768451,0.00982075644959802,0.15589967551301998,0.01111668837176402,0.1764719570057469,56.396967369761256,2.1271740337213316,2.707511267634264,1.1470975947195674,162.24372547113992,0.0016616313037051105,162.20943756103514,165.84899273999275,158.56988238207754,0.044874764793979866,0.5418081127686586,162.66896973511052,160.85624309837755,1.8127266367329753,1.9729664637868032,-0.1602398270538279,0.16723245107463422,1.1038962338577585,0,0.0,-1,0.12944488672094265,0,0.0,0,0.0,1.8492063492063493,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-22 00:00:00-04:00,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300.0,0.0,0.009140981300399708,0.0,0.020334814429286464,0.00766140519561984,0.12162103704544956,0.00982075644959802,0.15589967551301998,0.01111668837176402,0.1764719570057469,56.396967369761256,1.9302240904383723,2.6519907549774144,1.1589620630956308,162.24900410179131,0.0016291501738607652,162.21534729003906,165.85655847972686,158.57413610035127,0.044893547380290146,0.5409775926401154,162.64509184166803,160.9790223820336,1.6660694596344285,1.9115870629563283,-0.24551760332189976,0.1639103705604608,1.068599576742396,0,0.0,-1,0.19833395313965702,0,0.0,0,0.0,1.8492063492063493,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-23 00:00:00-04:00,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300.0,0.0,0.009140981300399708,0.001876553391122848,0.027847673568364435,0.006401279862060603,0.10161716752522922,0.00982075644959802,0.15589967551301998,0.01111668837176402,0.1764719570057469,56.396967369761256,1.9302240904383723,2.6004359932246257,1.1573972395373608,162.18535264021938,0.0020208183023281766,162.15872192382812,165.74098441099198,158.57645943666427,0.044182174657821725,0.5495554841637725,162.62488747029363,161.09270690393737,1.53218056635626,1.8357057636363148,-0.3035251972800548,0.19822193665509072,1.034316171020144,0,0.0,-1,0.24519362945686532,0,0.0,0,0.0,1.8492063492063493,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-24 00:00:00-04:00,162.49402564838778,163.08491902519904,161.4008834202169,162.8190155029297,41949600.0,0.001876553391122848,0.12155327269716967,-0.009480147914345951,0.025971120177241576,0.004907523439995947,0.07790451945269693,0.009675763726872037,0.1535979873955374,0.011115806661188955,0.17645796028428712,57.466637242998445,1.6840356049821423,2.534978822635877,0.8358586168031898,162.1689971113195,0.003992275654058925,162.14394836425782,165.7120234064172,158.57587332209846,0.04401120212200152,0.5945982260316083,162.6547533214684,161.22058161497384,1.434171706494567,1.7553989522079654,-0.32122724571339845,0.3783929041264338,1.0439457398236098,0,0.0,-1,0.2594936926578389,0,0.0,0,0.0,1.8650793650793651,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-25 00:00:00-04:00,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100.0,-0.009480147914345951,-0.5500698412285283,-6.140307930335043e-05,0.03545126809158764,0.005683856431889796,0.09022842363945201,0.009866197005959825,0.15662102198243846,0.010602531439328293,0.16830996873723825,50.72254585990792,2.5408182625750158,2.5353959254886727,0.9733562408792997,162.1719837239608,-0.005513441736888923,162.1444435119629,165.71201228689694,158.57687473702885,0.044004823078267655,0.37923387799838093,162.44367752126053,161.22518746720667,1.2184900540538592,1.6480171725771442,-0.42952711852328496,-0.48306448800647456,0.7932015280489607,0,0.0,-1,0.34698046186821146,0,0.0,0,0.0,1.8174603174603174,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-26 00:00:00-04:00,160.58349205788602,162.76977657727082,160.32744626830737,161.27285766601562,45498800.0,-6.140307930335043e-05,0.010632964647706356,0.027999812031812996,0.03498181520160301,0.004517963860977978,0.07172045285114956,0.00954983310642885,0.151598900770693,0.010603058304126407,0.16831833245662042,50.681256209456734,2.4423303089634487,2.5287483814511567,0.9090126284164043,162.13169705438742,-0.005325380853301337,162.10012588500976,165.68888056914847,158.51137120087105,0.044278246726156024,0.3847416037308945,162.26355138968438,161.22871859304436,1.0348327966400177,1.5253802973897188,-0.4905475007497011,-0.46103358507642184,0.7657274169693472,0,0.0,-1,0.39627392785724863,0,0.0,0,0.0,1.873015873015873,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-27 00:00:00-04:00,162.68118215487013,165.99999552987848,162.68118215487013,165.85227966308594,64902300.0,0.027999812031812996,1.6595747601906352,0.007512859139078024,0.0007715094971227303,0.01409509636086176,0.22375271805799046,0.011299972298608603,0.1793814991442236,0.011114693847120672,0.17644029490860635,64.90737897699573,4.7271378638628505,2.6857762016234203,1.2718808668080253,162.36708029435812,0.021013876781239848,162.28477935791017,166.24694888018158,158.32260983563876,0.048829835280276804,0.9501953140978449,162.81566343174615,161.5712045982326,1.2444588335135336,1.4691960046144819,-0.22473717110094826,1.8007812563913794,1.4204932937360624,0,0.0,-1,0.18154711091503523,0,0.0,0,0.0,1.626984126984127,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-04-28 00:00:00-04:00,165.93108244036668,167.2704281940491,165.33034614583897,167.10299682617188,55275900.0,0.007512859139078024,0.44569975051032407,0.0,-0.01322963049562705,0.013952888312749151,0.22149523527956325,0.011382948376987709,0.18069870355317472,0.010834124874083424,0.17198640053906228,67.65184109754071,1.9400820482101153,2.6325123335224703,1.072841604964318,162.6302810705183,0.026766221076850606,162.53196868896484,167.04036180769597,158.0235755702337,0.05547700129515793,1.0069464903377292,163.4752531847347,161.98096698548738,1.4942861992473127,1.474214043541048,0.02007215570626464,2.027785961350917,1.562240825450334,0,0.0,0,0.0,0,0.0,1,0.0,1.6031746031746033,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-04-29 00:00:00-04:00,165.93108244036668,167.2704281940491,165.33034614583897,167.10299682617188,55275900.0,0.0,0.0017825468460024771,0.0,-0.02319236133740125,0.014101504214306044,0.2238544395778984,0.011382948376987709,0.18069870355317472,0.010834124874083424,0.17198640053906228,67.65184109754071,1.9400820482101153,2.583053027428731,1.062646994704442,162.88847974884663,0.025221074172053135,162.77915802001954,167.72262661846105,157.83568942157802,0.060738348306649134,0.9373284385295256,164.03336759110965,162.36037660331587,1.6729909877937814,1.5139694323915949,0.15902155540218654,1.7493137541180983,1.519202404845502,0,0.0,0,0.12982786780907446,0,0.0,0,0.0,1.6031746031746033,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-04-30 00:00:00-04:00,165.93108244036668,167.2704281940491,165.33034614583897,167.10299682617188,55275900.0,0.0,0.0017825468460024771,-0.0005308559692878855,0.022666466745546274,0.012135462648147249,0.19264449727026572,0.011382948376987709,0.18069870355317472,0.010834124874083424,0.17198640053906228,67.65184109754071,1.9400820482101153,2.5371265289131157,1.0549816366521088,163.26193928131798,0.022986167919235696,163.15585021972657,168.21619027323084,158.0955101662223,0.06203075215126347,0.8900080394510167,164.50561824265768,162.7116818050089,1.7939364376487674,1.5699628334430296,0.22397360420573786,1.5600321578040672,1.492581465892066,0,0.0,0,0.20525194000414712,0,0.0,0,0.0,1.6031746031746033,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-05-01 00:00:00-04:00,166.70902333840385,167.86125191507637,166.07874407354768,167.01431274414062,52472900.0,-0.0005308559692878855,-0.03505568063602786,-0.006210493672667429,0.023197322714834236,0.012206236678034622,0.19376800016444878,0.010668607088109006,0.16935888714358432,0.010813250471464059,0.17165502967047502,67.18650781265498,1.782507841528684,2.483225194099942,0.9968906595633663,163.67092312827106,0.02001858140740016,163.58867416381835,168.3955439774752,158.7818043501615,0.058767758076494064,0.8563273723983179,164.89157124288582,163.03039520790756,1.8611760349782571,1.628205473750075,0.23297056122818205,1.4253094895932745,1.4540689781244902,0,0.0,0,0.22753779947427352,0,0.0,0,0.0,1.6904761904761905,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-05-02 00:00:00-04:00,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700.0,-0.006210493672667429,-0.3708529831353195,-0.006488280853671655,0.029407816387501697,0.004877910587053831,0.07743442998572113,0.010608181621384534,0.16839966259673655,0.010841913817406975,0.17211004618112283,61.84504354956636,2.7673356394536484,2.503518797339493,0.921495695768669,164.06363918784098,0.011547434379014296,164.00426483154297,168.02971520483572,159.9788144582502,0.049089581632861784,0.7454409606063441,165.05906576621587,163.24890561062045,1.8101601555954119,1.6645964101191424,0.1455637454762695,0.9817638424253772,1.2472841465150333,0,0.0,0,0.14216926874491717,0,0.0,0,0.0,1.6904761904761905,0,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,0,0.0
2023-05-03 00:00:00-04:00,166.925713661642,168.32414556576836,164.6212560883793,164.90684509277344,65136000.0,-0.006488280853671655,-0.3852704577884071,-0.009962730841774235,0.03549261738042907,0.0033891445655330073,0.053801002065878324,0.010684186523105788,0.1696062030069946,0.01069348257962163,0.1697537733292817,56.796879123974705,3.70288947738905,2.589188131628747,1.243392401917202,164.18257237568864,0.004392011239299008,164.09733047485352,168.11551151143604,160.079149438271,0.0489731432553471,0.6007314765748349,165.0356472010709,163.3717159426318,1.6639312584391064,1.6644633797831352,-0.000532121344028802,0.4029259062993409,1.0400463739590742,0,0.0,-1,0.0005551357852274983,0,0.0,0,0.0,1.6666666666666667,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-04 00:00:00-04:00,162.38575411076772,164.50309525641927,161.81456098159026,163.27207946777344,81235400.0,-0.009962730841774235,-0.5859131732676182,0.04585882808294751,0.0354342420594257,0.004261123945017792,0.06764324558483727,0.00822663256552368,0.1305937433752856,0.010800439173999088,0.1714516566280887,50.091071411008045,3.092284111183176,2.625123558739778,1.5049679351797096,164.1818424525302,-0.005572067114734836,164.12589111328126,168.1102569665355,160.141525260027,0.048552557140472116,0.39285476322280194,164.76432908825592,163.36433546301268,1.3999936252432406,1.6115694288751565,-0.21157580363191597,-0.4285809471087923,0.7423375891906067,0,0.0,-1,0.26034929656671757,0,0.0,0,0.0,2.0,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2023-05-05 00:00:00-04:00,168.38320830672657,171.65279246173276,168.16654839153733,170.9338836669922,113453200.0,0.04585882808294751,2.6946935692041296,0.0,-5.7579001195254994e-05,0.023347827544420878,0.370635272016969,0.012915416215562754,0.2050258763116202,0.011428369476872808,0.1814197411606007,68.72714428269106,8.380712993959321,3.0362370898268884,1.984089433128672,164.9156295731306,0.03520808142162245,164.53754196166992,169.48646003717693,159.5886238861629,0.0601554881214877,1.1462363700238638,165.7134913311384,163.92504273738152,1.7884485937568968,1.6469452618515048,0.141503331905392,2.584945480095449,1.9453560728543726,0,0.0,1,0.17412337465350058,0,0.0,1,0.0,1.3174603174603174,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,1.0
2023-05-06 00:00:00-04:00,168.38320830672657,171.65279246173276,168.16654839153733,170.9338836669922,113453200.0,0.0,-0.014586200797021507,0.0,0.0010366580731035544,0.023320232539760958,0.3701972148984221,0.012915416215562754,0.2050258763116202,0.011428369476872808,0.1814197411606007,68.72714428269104,3.4862440701954256,3.0683804455674983,1.8788361249009065,165.57156383015686,0.031370724877941826,164.9491928100586,170.57781675768183,159.32056886243538,0.06824675952315411,1.0316300140694878,166.51662861357747,164.4442161395749,2.0724124740025616,1.7320387042817162,0.3403737697208453,2.126520056277951,1.8718785060389893,0,0.0,1,0.4188384021017438,0,0.0,0,0.0,1.3174603174603174,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-07 00:00:00-04:00,168.38320830672657,171.65279246173276,168.16654839153733,170.9338836669922,113453200.0,0.0,-0.014586200797021507,-0.0004034798607441625,-0.0043957015267366215,0.022756438509062064,0.3612472621230702,0.012915416215562754,0.2050258763116202,0.011428369476872808,0.1814197411606007,68.72714428269104,3.4862440701954256,3.098227847326636,1.7732138324595415,166.1394885728248,0.028048242930627312,165.35985946655273,171.48080576508193,159.23891316802354,0.07403182753390368,0.9553237300724924,167.19620631410282,164.92493225271693,2.2712740613858955,1.8398857757025522,0.4313882856833433,1.8212949202899693,1.7991241241680545,0,0.0,1,0.5308340310982449,0,0.0,0,0.0,1.3174603174603174,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-08 00:00:00-04:00,169.86041647416434,171.2096195052504,169.49604074216262,170.86492919921875,55962800.0,-0.0004034798607441625,-0.04161741170262929,-0.010021106162777684,-0.003992221665992461,0.02208226515363794,0.350545091889081,0.012920449282407273,0.20510577377083555,0.011243423319461775,0.1784838119299211,68.43988713131718,1.7135787630877815,2.9993243413095754,0.870560128256523,166.43051778537492,0.02595273023332695,165.7060203552246,172.2572199035448,159.1548208069044,0.0790701452400627,0.8937377274148933,167.7606252195053,165.36493202653187,2.3956931929734253,1.9510472591567267,0.4446459338166986,1.574950909659575,1.7356395038745676,0,0.0,1,0.547147897364602,0,0.0,0,0.0,1.2936507936507935,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-09 00:00:00-04:00,170.42178299192224,170.90433143409618,168.9938080662103,169.16122436523438,45326900.0,-0.010021106162777684,-0.6124648365667168,0.010367007022326695,0.006028884496785263,0.02209355322147065,0.3507242844106877,0.013134098877648258,0.20849735595113908,0.011149326476758759,0.17699007086022983,61.59019917050487,1.9105233678858724,2.9215528432078823,0.7064225495275739,166.57703665865301,0.015276477906082457,165.90987548828124,172.63112321458493,159.18862776197756,0.08102287710749842,0.7418709300230771,167.97610201115592,165.64613886643576,2.3299631447201534,2.026830436269412,0.30313270845074136,0.9674837200923091,1.435699819139743,0,0.0,1,0.37301234856143706,0,0.0,0,0.0,1.2619047619047619,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-10 00:00:00-04:00,170.39224965147537,171.38690478906514,169.28924951921832,170.92404174804688,53724500.0,0.010367007022326695,0.590021596743084,0.0010942370742987098,-0.007239795572358466,0.00721213450124824,0.1144890858735102,0.013226052203038997,0.20995706973839487,0.011170851694235899,0.1773317730943964,65.44394694639819,2.2256804238307666,2.871847670395231,0.8364730883590044,166.8592222992045,0.02378143769168634,166.25012817382813,173.27191696765823,159.22833937999803,0.08447258201796082,0.8328150213180449,168.42963120144685,166.037094635444,2.3925365660028604,2.099971662216102,0.29256490378675837,1.331260085272177,1.7117757559628957,0,0.0,1,0.36000840168616494,0,0.0,0,0.0,1.2301587301587302,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-11 00:00:00-04:00,171.20966280003566,171.9384144483228,169.5551699505623,171.11117553710938,49514700.0,0.0010942370742987098,0.04167318113780071,-0.005432359599840144,-0.008334032646657236,0.007229153168029435,0.11475924883320371,0.013114962721152559,0.2081935788843157,0.01095676663129961,0.1739332780787382,65.83581679066353,2.3832444977605007,2.8369474437784645,0.7762594087631384,167.2229655107631,0.022723296793101855,166.67999877929688,173.79077333275183,159.56922422584194,0.08532246946882226,0.8115818624610661,168.84217648385646,166.41295248001182,2.429224003844638,2.1658221305418093,0.2634018733028287,1.2463274498442627,1.7308368356730934,0,0.0,1,0.32412256624605085,0,0.0,0,0.0,1.2698412698412698,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2023-05-12 00:00:00-04:00,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100.0,-0.005432359599840144,-0.34727265122550743,0.0,0.0006949856093081642,0.007663283345586458,0.12165085175186888,0.012950975905916583,0.20559036889586835,0.010804250220196186,0.17151215511092371,62.080119944444384,3.017691875089497,2.849857760300681,0.7210757534079318,167.5472568112487,0.015494400535847202,167.06351852416992,174.05456037540475,160.0724766729351,0.08369321935744334,0.7231884651408712,169.04863522867782,166.6923010611365,2.35633416754132,2.2039245379417114,0.15240962959960846,0.8927538605634862,1.5452654039225167,0,0.0,1,0.18754384563408744,0,0.0,0,0.0,1.2777777777777777,1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
