datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2022-12-18 05:00:00+00:00,134.5326248058533,135.47746472052233,131.61933586337778,132.38702392578125,160156900.0,0.0,0.05042121423897359,0.01616674375266669,0.020096790324118707
2022-12-19 05:00:00+00:00,132.9775676474043,133.06614357854048,129.24739159594094,130.2808074951172,79592600.0,-0.016037453557224343,-1.4411401361637377,0.0005290870126071212,0.0038675213449106405
2022-12-20 05:00:00+00:00,129.31627297471567,131.14691722297425,127.83994745250583,130.2119140625,77432800.0,-0.0005289470954237645,0.006965537092848951,-0.02325579265877875,0.0033366689440998964
2022-12-21 05:00:00+00:00,130.88117753836192,134.6507305969255,130.65481182459862,133.31219482421875,85928000.0,0.02353047560846776,2.222240107872719,0.024351352447762764,0.027225614857000924
2022-12-22 05:00:00+00:00,132.2295865606811,132.43626376220547,128.24350390512237,130.14303588867188,77852100.0,-0.024059585390693607,-2.1479176171883907,0.0028059341185715514,0.01691921570497734
2022-12-23 05:00:00+00:00,128.8537182862033,130.33004413506166,127.59392142994787,129.7788848876953,63814900.0,-0.002802004833925797,-0.20010935151430262,0.0,0.04617598884497354
2022-12-24 05:00:00+00:00,128.8537182862033,130.33004413506166,127.59392142994787,129.7788848876953,63814900.0,0.0,0.05648006318214806,0.0,0.017359925330670434
2022-12-25 05:00:00+00:00,128.8537182862033,130.33004413506166,127.59392142994787,129.7788848876953,63814900.0,0.0,0.05648006318214806,0.0,0.014854369546024815
2022-12-26 05:00:00+00:00,128.8537182862033,130.33004413506166,127.59392142994787,129.7788848876953,63814900.0,0.0,0.05648006318214806,0.014073791454785045,0.014854369546024815
2022-12-27 05:00:00+00:00,129.3064518231432,129.3359771357154,126.68843064335461,127.97775268554688,69007800.0,-0.01397567515904648,-1.214650726507859,0.03165666804595646,0.0007697448625705317
2022-12-28 05:00:00+00:00,127.62342547026658,128.9619612841453,123.883405115354,124.05072021484375,85438400.0,-0.03116592570512582,-2.731227276751341,-0.027544183599661154,-0.029939149467126835
2022-12-29 05:00:00+00:00,125.969942452078,128.4206408882066,125.71405141675788,127.56437683105469,75703700.0,0.027930637529009657,2.540061119541956,-0.002462801730500064,0.03629973692303712
2022-12-30 05:00:00+00:00,126.38331908581098,127.8990067839709,125.41878304163788,127.87931823730469,77034200.0,0.0024658394151836067,0.2787793209300177,0.0,0.02825262673322193
2022-12-31 05:00:00+00:00,126.38331908581098,127.8990067839709,125.41878304163788,127.87931823730469,77034200.0,0.0,0.05993254151258083,0.0,0.03927383387514505
2023-01-01 05:00:00+00:00,126.38331908581098,127.8990067839709,125.41878304163788,127.87931823730469,77034200.0,0.0,0.05993254151258083,0.0,0.002391604964821381
2023-01-02 05:00:00+00:00,126.38331908581098,127.8990067839709,125.41878304163788,127.87931823730469,77034200.0,0.0,0.05993254151258083,0.03885823879127637,0.002391604964821381
2023-01-03 05:00:00+00:00,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500.0,-0.03812226276140571,-3.2398378162310424,-0.010208911728316616,-0.03510260829127598
2023-01-04 05:00:00+00:00,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600.0,0.010261380069560042,0.9579078247983697,0.010718384622014243,-0.029119871312129786
2023-01-05 05:00:00+00:00,125.12349705306252,125.7533952948206,122.79090770776376,123.04679870605469,80962700.0,-0.010661349922174544,-0.8514101837447526,-0.03548846098895864,-0.04367810830304697
2023-01-06 05:00:00+00:00,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700.0,0.03613348298470255,3.125064299174974,0.0,-0.028990949818967326
2023-01-07 05:00:00+00:00,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700.0,0.0,0.05812153679701592,0.0,-0.02840858117288647
2023-01-08 05:00:00+00:00,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700.0,0.0,0.05812153679701592,-0.004071824203449537,-0.038141885603277026
2023-01-09 05:00:00+00:00,128.41075122341888,131.30435066058786,127.83990374783173,128.09579467773438,70790800.0,0.004080136651847074,0.4029335005141173,-0.004437222480883629,-0.034209355883096704
2023-01-10 05:00:00+00:00,128.2041342180523,129.18835147296187,126.09790989326439,128.66671752929688,63896200.0,0.004447096171222247,0.4324140395360736,-0.020675526185132354,-0.029904827776308984
2023-01-11 05:00:00+00:00,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900.0,0.020892257436376092,1.8083271846745,0.0005997561464254897,-0.009424150869246417
2023-01-12 05:00:00+00:00,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600.0,-0.000599576364587921,-0.0024585452445099174,-0.010017898719340779,-0.018611358687005697
2023-01-13 05:00:00+00:00,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700.0,0.010068415531423484,0.8916884799969976,0.0,-0.003327957202543752
2023-01-14 05:00:00+00:00,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700.0,0.0,0.044626714739093895,0.0,-0.0037702555535511495
2023-01-15 05:00:00+00:00,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700.0,0.0,0.044626714739093895,0.0,-0.022557468129985936
2023-01-16 05:00:00+00:00,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700.0,0.0,0.044626714739093895,-0.008680419531371664,-0.022557468129985936
2023-01-17 05:00:00+00:00,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600.0,0.008718313824601474,0.7742661037102715,0.005399330785232248,-0.01399856198951921
2023-01-18 05:00:00+00:00,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800.0,-0.00538480665569885,-0.40888813276666924,-0.0004437752159335284,-0.041811600922364134
2023-01-19 05:00:00+00:00,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400.0,0.0004438737132962714,0.08058506338727427,-0.018858313236645885,-0.050936648167928755
2023-01-20 05:00:00+00:00,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600.0,0.019038398894488225,1.6275203456038951,0.0,-0.028126261242510164
2023-01-21 05:00:00+00:00,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600.0,0.0,0.036756661118637186,0.0,-0.04230362110002106
2023-01-22 05:00:00+00:00,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600.0,0.0,0.036756661118637186,-0.022960882143674866,-0.05523203373815411
2023-01-23 05:00:00+00:00,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300.0,0.023228588993365547,1.954824042608874,-0.009962777725808225,-0.03302953894546601
2023-01-24 05:00:00+00:00,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100.0,0.010012738303538844,0.8544918154844732,0.004723064613976424,-0.02329888281035697
2023-01-25 05:00:00+00:00,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300.0,-0.004711945940034707,-0.3629759160983696,-0.014587656083429268,-0.007972149246249005
2023-01-26 05:00:00+00:00,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100.0,0.01469510214276716,1.234776518526958,-0.01349948994584571,-0.00228657324534165
2023-01-27 05:00:00+00:00,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800.0,0.013591436485485777,1.1363075159383311,0.0,0.0034380988169575577
2023-01-28 05:00:00+00:00,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800.0,0.0,0.017650276799544527,0.0,-0.03242284753303304
2023-01-29 05:00:00+00:00,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800.0,0.0,0.017650276799544527,0.020489528321278927,-0.055469051587260565
2023-01-30 05:00:00+00:00,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300.0,-0.020282441893486977,-1.6362610798152109,-0.008939995315323856,-0.07443347315233362
2023-01-31 05:00:00+00:00,140.4477331827307,142.0618481205238,140.0343639323399,142.01263427734375,65874500.0,0.00898019685384556,0.755520511805565,-0.007839155266657571,-0.06608427090935598
2023-02-01 05:00:00+00:00,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600.0,0.0078700429725475,0.6616092836444148,-0.03573807531552797,-0.04152108419116085
2023-02-02 05:00:00+00:00,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000.0,0.036392315172786,2.9285004492637916,-0.023818466564106244,-0.02476546789130618
2023-02-03 05:00:00+00:00,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300.0,0.024106712491569402,1.9201442410848812,0.0,0.016982599096711848
2023-02-04 05:00:00+00:00,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300.0,0.0,-0.0009569936683386684,0.0,0.02406035002496565
2023-02-05 05:00:00+00:00,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300.0,0.0,-0.0009569936683386684,0.018255953022606297,0.02155112941051529
2023-02-06 05:00:00+00:00,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300.0,-0.018091313856431316,-1.4310630402217914,-0.01888136354431702,0.003236098328841086
2023-02-07 05:00:00+00:00,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600.0,0.019061892523136226,1.5047179998240334,0.017970139877288682,0.02254310646167923
2023-02-08 05:00:00+00:00,151.45130381865607,152.14025265616812,148.78406936876726,149.52223205566406,64120100.0,-0.017810585554017957,-1.397293362380742,0.006959559519051917,-0.014049987080841708
2023-02-09 05:00:00+00:00,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100.0,-0.006935453564626014,-0.5389936926281308,-0.0024502663484522458,-0.016710150687009095
2023-02-10 05:00:00+00:00,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700.0,0.0024532731637111433,0.19864310138019967,0.0,-0.027811797070041222
2023-02-11 05:00:00+00:00,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700.0,0.0,0.005709745699098724,0.0,-0.01756551012791341
2023-02-12 05:00:00+00:00,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700.0,0.0,0.005709745699098724,-0.018459303846528496,-0.01009513076484636
2023-02-13 05:00:00+00:00,148.79435847028975,152.05708767351098,148.76478808797367,151.6529541015625,62199000.0,0.018631802902098194,1.458910498534685,0.0042427106544893345,0.0085214735511836
2023-02-14 05:00:00+00:00,149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,61707600.0,-0.004233735734012707,-0.33025106390667325,-0.013712911234113223,0.004260686038642714
2023-02-15 05:00:00+00:00,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800.0,0.013807801682862065,1.0754471244526609,0.0105394067848672,0.01822349443430893
2023-02-16 05:00:00+00:00,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900.0,-0.010484254414242982,-0.8176451076712867,0.007603946563439212,0.03522374154827235
2023-02-17 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,-0.007575182284438721,-0.5879715175467256,0.0,0.024444135353540286
2023-02-18 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,0.0,0.0025208946737219225,0.0,0.02108439727040823
2023-02-19 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,0.0,0.0025208946737219225,0.0,0.03980644234135511
2023-02-20 05:00:00+00:00,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100.0,0.0,0.0025208946737219225,0.027411360464628887,0.03980644234135511
2023-02-21 05:00:00+00:00,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200.0,-0.02704239647931571,-2.0788886805228737,-0.0028880594718621033,0.012064380786212636
2023-02-22 05:00:00+00:00,146.74413211289576,147.80871152161882,145.05855932975447,146.7835693359375,51011300.0,0.0028922379627112265,0.23337456512128452,-0.0032795717864817497,0.006693212915918956
2023-02-23 05:00:00+00:00,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200.0,0.0032849613689410026,0.26267525397664176,0.018335453093784482,0.013499840644018768
2023-02-24 05:00:00+00:00,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600.0,-0.0181693855511069,-1.3838828657122304,0.0,0.00963455383088574
2023-02-25 05:00:00+00:00,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600.0,0.0,0.014409645358656246,0.0,0.005482926922421916
2023-02-26 05:00:00+00:00,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600.0,0.0,0.014409645358656246,-0.008179872640793673,-0.028603330929479642
2023-02-27 05:00:00+00:00,145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,44998500.0,0.008213511364914402,0.6434693158446465,0.0034596262301520575,-0.02059189738674183
2023-02-28 05:00:00+00:00,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000.0,-0.0034536554903815304,-0.25259133676695916,0.014451724216542727,-0.023968601215428875
2023-03-01 05:00:00+00:00,144.7332532784917,145.12753521820275,142.93923585875515,143.23495483398438,55479000.0,-0.014348293361983335,-1.0832988963249823,-0.004112009531281435,-0.05538570404162524
2023-03-02 05:00:00+00:00,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100.0,0.004120487090324312,0.33201353247654936,-0.03390038452093136,-0.03753290871312143
2023-03-03 05:00:00+00:00,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300.0,0.034488328472344586,2.613892108481243,0.0,-0.012036348833771138
2023-03-04 05:00:00+00:00,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300.0,0.0,0.005451475522469839,0.0,0.0029216291634139857
2023-03-05 05:00:00+00:00,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300.0,0.0,0.005451475522469839,-0.018202075826787567,0.017036899052331078
2023-03-06 05:00:00+00:00,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000.0,0.018369771667598372,1.3839590580282353,0.014709836104576324,0.03589228904592967
2023-03-07 05:00:00+00:00,151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,56182000.0,-0.014602695864448357,-1.0932734227478473,-0.008307596031358666,0.020875379529848415
2023-03-08 05:00:00+00:00,150.62780991403972,151.2783884609091,149.66180891591966,150.68695068359375,47204800.0,0.008342296425481708,0.6283325446808462,0.015140210856470437,0.0294274469023057
2023-03-09 05:00:00+00:00,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600.0,-0.015026741728316534,-1.1194484445138821,0.014074150440539723,0.014074150440539723
2023-03-10 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,-0.01397602916256596,-1.0343601092378891,0.0,0.0
2023-03-11 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-12 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-13 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-14 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-15 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-16 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-17 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-18 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-19 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-20 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-21 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-22 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-23 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-24 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-25 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-26 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-27 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-28 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-29 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-30 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-03-31 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-01 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-02 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-03 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-04 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-05 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-06 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-07 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-08 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-09 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-10 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-11 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-12 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-13 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-14 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-15 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-16 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-17 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-18 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-19 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-20 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-21 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-22 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-23 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-24 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-25 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-26 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-27 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-28 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-29 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-04-30 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-01 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-02 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-03 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-04 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-05 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-06 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-07 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-08 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-09 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-10 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-11 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-12 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-13 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-14 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-15 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-16 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-17 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-18 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-19 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-20 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-21 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-22 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-23 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-24 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-25 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-26 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-27 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-28 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-29 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-30 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-05-31 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-06-01 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-06-02 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-06-03 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
2023-06-04 05:00:00+00:00,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400.0,0.0,0.010399410796420176,0.0,0.0
