datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2023-01-19 05:00:00+00:00,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000.0,-0.01659082485843492,-1.0025121556006489,-0.03451004283907766,-0.041769960880288615
2023-01-20 05:00:00+00:00,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800.0,0.03511957886531248,2.2324161705401218,0.0,-0.0016208559811701218
2023-01-21 05:00:00+00:00,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800.0,0.0,0.036284894849621725,0.0,-0.031371012063699855
2023-01-22 05:00:00+00:00,228.85351141709936,234.58313656009622,228.51245663723557,234.07643127441406,35389800.0,0.0,0.036284894849621725,-0.009728721097514992,-0.03199555613945482
2023-01-23 05:00:00+00:00,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000.0,0.009776354296457028,0.6446685058316818,0.0022310126807489894,-0.022485591086331524
2023-01-24 05:00:00+00:00,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400.0,-0.002228527667336075,-0.10485545434748868,0.005943247066872104,-0.02466158346165026
2023-01-25 05:00:00+00:00,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600.0,-0.005925655639743614,-0.3343084871401036,-0.02979845508668666,-0.008652502247338267
2023-01-26 05:00:00+00:00,237.41871476554942,241.95954016253594,235.81091899256552,241.657470703125,33454500.0,0.030251450806474154,1.9040812505074773,-0.0006447712008759154,0.0007666919155360219
2023-01-27 05:00:00+00:00,242.62215978962465,243.4406734697651,240.51739758193492,241.81338500976562,26498900.0,0.0006449791552200764,0.0679759873538577,0.0,-0.018160169778096202
2023-01-28 05:00:00+00:00,242.62215978962465,243.4406734697651,240.51739758193492,241.81338500976562,26498900.0,0.0,0.027980074844978328,0.0,-0.06213155443401153
2023-01-29 05:00:00+00:00,242.62215978962465,243.4406734697651,240.51739758193492,241.81338500976562,26498900.0,0.0,0.027980074844978328,0.022454672092494743,-0.039442572389956854
2023-01-30 05:00:00+00:00,238.25674616117678,239.31888113372324,236.00582589486666,236.50279235839844,25867400.0,-0.02220627748030747,-1.3387700087998187,-0.020580177187790705,-0.0605378861008834
2023-01-31 05:00:00+00:00,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100.0,0.020794900167659485,1.3086110989044641,-0.019544938793469746,-0.040797325092279735
2023-02-01 05:00:00+00:00,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900.0,0.019738466923839647,1.234954058911311,-0.04478468208605613,-0.015655798685528355
2023-02-02 05:00:00+00:00,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400.0,0.04581850013031162,2.780785828479153,0.024192073154100102,-0.011062972664872106
2023-02-03 05:00:00+00:00,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300.0,-0.023904080467543987,-1.42117746584632,0.0,-0.03141752419957078
2023-02-04 05:00:00+00:00,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300.0,0.0,0.01754592046156455,0.0,-0.019990904531078435
2023-02-05 05:00:00+00:00,252.90233575146593,257.44316094972766,250.52473578092378,251.74276733398438,29077300.0,0.0,0.01754592046156455,0.00615363092155774,-0.018053931697246006
2023-02-06 05:00:00+00:00,250.855987609966,251.6939788803608,248.26401340480552,250.20310974121094,22518000.0,-0.006134774651610085,-0.35013905320787136,-0.04032776776524627,-0.02405950927854983
2023-02-07 05:00:00+00:00,253.86704534514652,261.89630103268723,253.42854202536165,260.7172546386719,50841400.0,0.041163477574421854,2.4559214767903192,0.003111893366898766,0.016951890385338286
2023-02-08 05:00:00+00:00,266.2129795710124,269.6819309436082,259.4017271241036,259.908447265625,54686000.0,-0.0031070614484168717,-0.17488149192559566,0.011797260382033548,-0.016917344655965283
2023-02-09 05:00:00+00:00,266.79763305844943,266.9730522112078,256.0789548463012,256.87799072265625,42375100.0,-0.01172821520454274,-0.6839053621923997,0.0019764845477332482,-0.03141405356590932
2023-02-10 05:00:00+00:00,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500.0,-0.001974533872046924,-0.10423355890366413,0.0,-0.025536027601700928
2023-02-11 05:00:00+00:00,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500.0,0.0,0.013017962368823424,0.0,0.001116380258564531
2023-02-12 05:00:00+00:00,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500.0,0.0,0.013017962368823424,-0.030296405305221263,0.016983204798701523
2023-02-13 05:00:00+00:00,260.7951951195851,267.5771867135627,260.3177065131593,264.3810729980469,44630900.0,0.030764826661101353,1.8204548550115252,-0.0031228791198725236,0.04875676481203972
2023-02-14 05:00:00+00:00,265.696502095269,267.9376679050751,262.39318676983703,265.20928955078125,37047900.0,0.0031277654825364104,0.1894818734258228,0.008057146582301389,0.052042165323353595
2023-02-15 05:00:00+00:00,262.112672647368,264.46692310846817,260.02216525434795,263.08953857421875,28922400.0,-0.008024861080184647,-0.46624977476586704,0.027350839656667736,0.04363345757745818
2023-02-16 05:00:00+00:00,257.91212263576193,260.569199060256,255.8411717100615,256.08538818359375,29603600.0,-0.026983488632972095,-1.569887328031408,0.01584913088330353,0.03751926322015753
2023-02-17 05:00:00+00:00,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100.0,-0.015724844904984707,-0.9042471428812947,0.0,0.026042626713800532
2023-02-18 05:00:00+00:00,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100.0,0.0,0.01675402877033529,0.0,0.01291345995970894
2023-02-19 05:00:00+00:00,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100.0,0.0,0.01675402877033529,0.0,0.03547055835352286
2023-02-20 05:00:00+00:00,253.38922926241392,254.07301742221924,250.07763995501477,252.08998107910156,30000100.0,0.0,0.01675402877033529,0.021332038073420767,0.03547055835352286
2023-02-21 05:00:00+00:00,248.59283193869732,249.5794760448662,245.7696900625751,246.82470703125,28397400.0,-0.021107695004555865,-1.2110465092089935,0.004612200993190818,0.013843216263706104
2023-02-22 05:00:00+00:00,248.2118440405047,248.45606050673507,244.5485970470492,245.6915283203125,22491100.0,-0.004601597385668826,-0.24603094028089167,-0.012795927198601453,0.005396430831556165
2023-02-23 05:00:00+00:00,249.6478466517071,250.89823380940385,244.68536609831472,248.87612915039062,29219100.0,0.012878500230327664,0.7707449047961962,0.022269521815527105,0.021449738975340527
2023-02-24 05:00:00+00:00,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900.0,-0.022025176989566325,-1.2558110114879386,0.0,0.011978680690950094
2023-02-25 05:00:00+00:00,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900.0,0.0,0.024671673434198273,0.0,-0.007526546351736552
2023-02-26 05:00:00+00:00,244.17739966038974,245.1933336076266,242.36042854419725,243.4545135498047,24990900.0,0.0,0.024671673434198273,-0.0037576766843280263,-0.023776900072909113
2023-02-27 05:00:00+00:00,246.61958212194187,246.97125445707402,243.62059652709382,244.37278747558594,21190000.0,0.0037647544876542875,0.2426472312746628,0.002966900970951647,-0.020094732897869227
2023-02-28 05:00:00+00:00,243.30800820629165,245.6720220057633,242.97586245641222,243.64990234375,22491000.0,-0.002962508406324032,-0.1477219283229964,0.012790862363146083,-0.022993414684468028
2023-03-01 05:00:00+00:00,244.95888751265778,245.12495292682374,240.10386280126266,240.57276916503906,27565300.0,-0.012709750213783044,-0.7106596364292572,-0.01927434580871701,-0.041265848109294234
2023-03-02 05:00:00+00:00,240.84627541231006,245.58406578455748,239.92801913938823,245.30078125,24808200.0,0.01946251786484121,1.1500245417844432,-0.0163735903075668,-0.011961535166318482
2023-03-03 05:00:00+00:00,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100.0,0.016509118967581272,0.9733340639427918,0.0,0.006267392577762987
2023-03-04 05:00:00+00:00,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100.0,0.0,0.019011005449009497,0.0,0.011770826575250304
2023-03-05 05:00:00+00:00,246.35581882878407,249.7064617806796,245.57432311137507,249.38409423828125,30760100.0,0.0,0.019011005449009497,-0.0061508253224350495,0.026951995271290885
2023-03-06 05:00:00+00:00,250.49768216956957,254.1023192446913,250.05809555436198,250.92750549316406,24109800.0,0.006169819575450725,0.3741426452104798,0.01070215124727003,0.03330769037914183
2023-03-07 05:00:00+00:00,250.37073314257202,251.72859113392445,247.52806453283253,248.27047729492188,21473200.0,-0.010645288568827715,-0.5947348859046485,0.0017739367246645266,0.022366172965967435
2023-03-08 05:00:00+00:00,248.16297184644702,248.65140472789284,245.00769960592783,247.83084106445312,17340200.0,-0.0017723651572126803,-0.08192692116975757,0.005469156645719231,0.02055577160315214
2023-03-09 05:00:00+00:00,249.90181841749686,253.5552870035151,245.7599020211808,246.4827880859375,26653400.0,-0.005454255116353089,-0.2932489072375817,0.015004552708272278,0.015004552708272278
2023-03-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,-0.014893097910560453,-0.8336579869409348,0.0,0.0
2023-03-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-03-31 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-06 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-07 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-08 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-09 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-04-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-06 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-07 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-08 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-09 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-05-31 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-06 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-07 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-08 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-09 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-12 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-13 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-14 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-15 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-16 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-17 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-18 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-19 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-20 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-21 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-22 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-23 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-24 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-25 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-26 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-27 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-28 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-29 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-06-30 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-01 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-02 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-03 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-04 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-05 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-06 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-07 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-08 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-09 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-10 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
2023-07-11 05:00:00+00:00,245.27149758216976,246.94192996221227,241.87200834587694,242.83909606933594,28333900.0,0.0,0.025047388702022524,0.0,0.0
