datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2023-01-06 05:00:00+00:00,367.7897288196835,374.1725449520528,364.71369723961243,373.0478515625,104189600.0,0.022673073936441978,2.8306372853230877,0.0,-0.018810707617513467
2023-01-07 05:00:00+00:00,367.7897288196835,374.1725449520528,364.71369723961243,373.0478515625,104189600.0,0.0,0.030927661961005992,0.0,-0.022369868724867015
2023-01-08 05:00:00+00:00,367.7897288196835,374.1725449520528,364.71369723961243,373.0478515625,104189600.0,0.0,0.030927661961005992,0.0005674014291443541,-0.02614806318772034
2023-01-09 05:00:00+00:00,375.24908873294936,378.4501182538117,372.65369031289714,372.8363037109375,73978100.0,-0.0005672405178181683,-0.038838164683876346,-0.006964198901727836,-0.026700314820077287
2023-01-10 05:00:00+00:00,372.2500184786919,375.51831490424064,371.3079678453285,375.4510192871094,65358100.0,0.006988562114294939,0.8893313385247167,-0.012489903384732992,-0.019874526070985388
2023-01-11 05:00:00+00:00,377.0371345019458,380.2765941727516,376.22005305330094,380.1996765136719,68881100.0,0.012568557838605658,1.563422674725515,-0.0036273949736155275,-0.007478022464340817
2023-01-12 05:00:00+00:00,381.30508599612347,383.05456639362137,377.2197088296472,381.5838317871094,90157700.0,0.003633989923919406,0.4653385489617071,-0.0038646460885216616,-0.0020364340925644875
2023-01-13 05:00:00+00:00,378.37325993055947,383.64100457532766,378.1041068077167,383.0642395019531,63903900.0,0.003872133129283416,0.4924190259612987,0.0,0.01790601618204901
2023-01-14 05:00:00+00:00,378.37325993055947,383.64100457532766,378.1041068077167,383.0642395019531,63903900.0,0.0,0.017811943807375767,0.0,0.025370556029483238
2023-01-15 05:00:00+00:00,378.37325993055947,383.64100457532766,378.1041068077167,383.0642395019531,63903900.0,0.0,0.017811943807375767,0.0,0.006618190846596317
2023-01-16 05:00:00+00:00,378.37325993055947,383.64100457532766,378.1041068077167,383.0642395019531,63903900.0,0.0,0.017811943807375767,0.0018353047994716931,0.006618190846596317
2023-01-17 05:00:00+00:00,383.0450072774721,384.7272215523522,381.6799976439543,382.36248779296875,62677300.0,-0.0018336226854317821,-0.20602584367672477,0.016041270761359527,0.004774124074297781
2023-01-18 05:00:00+00:00,383.55447849264397,384.6214688994839,376.12388712892096,376.32574462890625,99632300.0,-0.015913969159396368,-1.9098818366761217,0.007333230896337639,-0.022814107329376387
2023-01-19 05:00:00+00:00,374.27823396002685,375.93161140895137,372.25960034785896,373.5861511230469,86958900.0,-0.007306473491173102,-0.8578822644155149,-0.018288378842768127,-0.028885599220739522
2023-01-20 05:00:00+00:00,374.98960301780386,380.69952130177495,373.3362255124201,380.54571533203125,91806400.0,0.018457678564961073,2.24030505239928,0.0,-0.011165200866800062
2023-01-21 05:00:00+00:00,374.98960301780386,380.69952130177495,373.3362255124201,380.54571533203125,91806400.0,0.0,0.020623841415784983,0.0,-0.021914851044193884
2023-01-22 05:00:00+00:00,374.98960301780386,380.69952130177495,373.3362255124201,380.54571533203125,91806400.0,0.0,0.020623841415784983,-0.011856324351644076,-0.02415699605819499
2023-01-23 05:00:00+00:00,381.35317398077467,387.0534702139708,380.39190867323447,385.1117248535156,84178800.0,0.011927171110117292,1.4432196729853628,0.0010744263135444854,-0.012448262342497962
2023-01-24 05:00:00+00:00,383.4295175059516,385.61157923279035,382.23755789038205,384.6983947753906,59524900.0,-0.0010738495306963634,-0.113217013104605,-0.00037460783737641723,-0.013508175117248555
2023-01-25 05:00:00+00:00,380.6129984594492,385.1790085287634,378.31556036459153,384.8425598144531,84800300.0,0.0003746780204202773,0.06006998455852884,-0.010871027381739506,-0.0005991402337645058
2023-01-26 05:00:00+00:00,387.51492880424684,389.2356020993196,384.5350001709371,389.0721740722656,72287400.0,0.010930548765371167,1.3143992689586437,-0.002292382229088008,-0.004256065281588506
2023-01-27 05:00:00+00:00,388.02438001546454,392.35007414970727,387.8129004621486,389.96612548828125,68346200.0,0.002295013759648539,0.282722291491578,0.0,-0.012463519201859952
2023-01-28 05:00:00+00:00,388.02438001546454,392.35007414970727,387.8129004621486,389.96612548828125,68346200.0,0.0,0.008884331197313378,0.0,-0.02663275250558994
2023-01-29 05:00:00+00:00,388.02438001546454,392.35007414970727,387.8129004621486,389.96612548828125,68346200.0,0.0,0.008884331197313378,0.01270629028296777,-0.01617568391996982
2023-01-30 05:00:00+00:00,387.1976608576454,389.43742549092923,384.7752828014121,385.0732727050781,74202000.0,-0.012626242735022091,-1.4850896134220224,-0.01449036638885437,-0.028519595938193976
2023-01-31 05:00:00+00:00,385.5923927248843,390.78321999260135,385.24632192810753,390.73516845703125,86811800.0,0.014596377083365222,1.7313642765432105,-0.010516021875031867,-0.014235507265345615
2023-02-01 05:00:00+00:00,389.51434727901096,397.64667374216685,386.76514229657437,394.8878173828125,101459200.0,0.010571705960482286,1.2472910597707554,-0.014348060632938031,0.0023667743398063656
2023-02-02 05:00:00+00:00,398.7905270630348,402.106904238457,396.88724045408844,400.63616943359375,101654500.0,0.014451989369933327,1.6875896980421188,0.010743189287022004,0.0038294951721842274
2023-02-03 05:00:00+00:00,395.64723649991566,400.8188492290389,395.16660378286696,396.3778076171875,94736800.0,-0.010685891239535351,-1.2456168538538532,0.0,0.004139866233824119
2023-02-04 05:00:00+00:00,395.64723649991566,400.8188492290389,395.16660378286696,396.3778076171875,94736800.0,0.0,0.0011369561405586294,0.0,0.01292110169500127
2023-02-05 05:00:00+00:00,395.64723649991566,400.8188492290389,395.16660378286696,396.3778076171875,94736800.0,0.0,0.0011369561405586294,0.006148903438968789,0.010562721684109988
2023-02-06 05:00:00+00:00,393.91698432119745,395.3588825231079,392.2924433335388,393.9554138183594,60295300.0,-0.00613007607124435,-0.7105201122806706,-0.012909731208925135,0.0043868439651970625
2023-02-07 05:00:00+00:00,393.0325836517656,400.3574213852453,391.78295035245776,399.1077880859375,90990700.0,0.012993785988942663,1.5055801006680833,0.011055697973221257,0.017522789678907635
2023-02-08 05:00:00+00:00,397.12757052570265,398.47333618854617,394.05150958021073,394.7436218261719,76227500.0,-0.010995030482471137,-1.2685677156311397,0.00874503219766809,-0.0052806040407498145
2023-02-09 05:00:00+00:00,398.3579719958979,398.51177797014213,390.091084227083,391.3215026855469,78694900.0,-0.008707015878785442,-0.9979659360815518,-0.0023282958632659945,-0.013450055017671714
2023-02-10 05:00:00+00:00,390.13916034833926,392.6192415030363,389.3221082284389,392.2347412109375,70769700.0,0.0023310105586407696,0.2749429067466217,0.0,-0.014348477934945536
2023-02-11 05:00:00+00:00,390.13916034833926,392.6192415030363,389.3221082284389,392.2347412109375,70769700.0,0.0,0.005936413954800434,0.0,-0.0005878552830927974
2023-02-12 05:00:00+00:00,390.13916034833926,392.6192415030363,389.3221082284389,392.2347412109375,70769700.0,0.0,0.005936413954800434,-0.011602763721441978,0.0019153148638879625
2023-02-13 05:00:00+00:00,392.8883857479932,396.9737635969899,392.42696780662374,396.83917236328125,64913500.0,0.011670601028453005,1.3425527277011702,0.0004603912001883703,0.013676766879910707
2023-02-14 05:00:00+00:00,395.31076019339895,398.9731788953455,392.6865245158335,396.65655517578125,88389300.0,-0.0004602852526767615,-0.05212661141688872,-0.0032368470496210167,0.013210293776715565
2023-02-15 05:00:00+00:00,394.4552431906893,398.02152943385084,393.6093249869712,397.94464111328125,61555700.0,0.003242096970888048,0.3720131471838951,0.013960940904370167,0.016500550584814144
2023-02-16 05:00:00+00:00,392.9557088651088,396.9161177986782,392.33089219392804,392.4654541015625,76431500.0,-0.013864384608908919,-1.580173032982262,0.0025046425143149254,0.02302751138289727
2023-02-17 05:00:00+00:00,390.33139419613065,391.72524064683955,388.3992415120903,391.48492431640625,89257800.0,-0.0025015111248370323,-0.2793237301293719,0.0,0.021879858452325873
2023-02-18 05:00:00+00:00,390.33139419613065,391.72524064683955,388.3992415120903,391.48492431640625,89257800.0,0.0,0.006751147552499601,0.0,0.016472843800845682
2023-02-19 05:00:00+00:00,390.33139419613065,391.72524064683955,388.3992415120903,391.48492431640625,89257800.0,0.0,0.006751147552499601,0.0,0.027448381607038996
2023-02-20 05:00:00+00:00,390.33139419613065,391.72524064683955,388.3992415120903,391.48492431640625,89257800.0,0.0,0.006751147552499601,0.020471594841805718,0.027448381607038996
2023-02-21 05:00:00+00:00,387.4476027187317,388.5050004519839,383.37184709473024,383.6313781738281,82655900.0,-0.020264868330453174,-2.277557291557558,0.0013800125526655105,0.006836826032688315
2023-02-22 05:00:00+00:00,384.04471289617135,385.59236532715204,381.6415495785843,383.1026916503906,83742300.0,-0.0013790612104850062,-0.13965988901153742,-0.005291243003526236,0.00203663890643635
2023-02-23 05:00:00+00:00,386.0056968797559,386.6209207613312,380.901380412736,385.14056396484375,96242400.0,0.005305291206670953,0.6139217112098206,0.010797669483380457,0.011103864051753787
2023-02-24 05:00:00+00:00,380.1035606580243,381.86266335503956,378.39250949469886,381.0263671875,108194400.0,-0.010739790913276965,-1.1922108002556489,0.0,0.004154799831298739
2023-02-25 05:00:00+00:00,380.1035606580243,381.86266335503956,378.39250949469886,381.0263671875,108194400.0,0.0,0.018772618528050424,0.0,-0.0035946647045232982
2023-02-26 05:00:00+00:00,380.1035606580243,381.86266335503956,378.39250949469886,381.0263671875,108194400.0,0.0,0.018772618528050424,-0.003394158713677542,-0.019322581347003154
2023-02-27 05:00:00+00:00,384.3811280100192,385.7461375626413,381.3819851456519,382.32403564453125,80444700.0,0.0033999319375581775,0.40048819881498954,0.003709673633163879,-0.01598267035317269
2023-02-28 05:00:00+00:00,381.8434086975598,383.813990740724,380.8052257918585,380.9109802246094,96438600.0,-0.003702809763837726,-0.3983546299698699,0.0038507096616871017,-0.019619561815176656
2023-03-01 05:00:00+00:00,380.09388971599026,381.3243080421548,378.1425224642881,379.4498291015625,99706800.0,-0.003843314657168625,-0.4123288447345749,-0.007717400282430509,-0.02405634656711697
2023-03-02 05:00:00+00:00,377.46967446922514,383.2468886693395,377.1332257261761,382.4009704589844,85127800.0,0.007747333519959987,0.8884506008400229,-0.015784657192562945,-0.0011550413889831468
2023-03-03 05:00:00+00:00,384.22736466723944,388.7837823723887,383.5737112700418,388.5338439941406,90120000.0,0.015910561556306994,1.7879176611294811,0.0,0.013210880351846699
2023-03-04 05:00:00+00:00,384.22736466723944,388.7837823723887,383.5737112700418,388.5338439941406,90120000.0,0.0,0.009952280498907944,0.0,0.03225558245216664
2023-03-05 05:00:00+00:00,384.22736466723944,388.7837823723887,383.5737112700418,388.5338439941406,90120000.0,0.0,0.009952280498907944,-0.0006922915533287277,0.04736855527621664
2023-03-06 05:00:00+00:00,389.3605300454294,391.6675904235153,388.3608351727829,388.8030090332031,72795900.0,0.0006925312977812259,0.08703251846332685,0.015567311451848864,0.04809414199781492
2023-03-07 05:00:00+00:00,388.7549759968016,388.9952923529964,382.2279755486132,382.8431701660156,108310600.0,-0.015447383890699756,-1.6997780280207324,-0.0016291464008207912,0.032028237005251814
2023-03-08 05:00:00+00:00,382.9584261663965,384.2272738329057,381.228131344911,383.4678955078125,74746600.0,0.0016304749028974365,0.19680832757103012,0.018796385303034402,0.033712305687546795
2023-03-09 05:00:00+00:00,384.2562101022739,385.9288317963225,375.4029642473178,376.39306640625,111945300.0,-0.018621916122204905,-2.027927710344685,0.014640727626920036,0.014640727626920036
2023-03-10 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,-0.014534586904943664,-1.5635633171821193,0.0,0.0
2023-03-11 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-12 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-13 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-14 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-15 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-16 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-17 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-18 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-19 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-20 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-21 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-22 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-23 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-24 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-25 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-26 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-27 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-28 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-29 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-30 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-03-31 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-01 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-02 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-03 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-04 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-05 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-06 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-07 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-08 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-09 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-10 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-11 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-12 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-13 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-14 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-15 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-16 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-17 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-18 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-19 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-20 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-21 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-22 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-23 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-24 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-25 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-26 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-27 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-28 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-29 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-04-30 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-01 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-02 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-03 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-04 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-05 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-06 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-07 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-08 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-09 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-10 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-11 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-12 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-13 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-14 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-15 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-16 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-17 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-18 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-19 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-20 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-21 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-22 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-23 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-24 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-25 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-26 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-27 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-28 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-29 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-30 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-05-31 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-01 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-02 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-03 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-04 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-05 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-06 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-07 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-08 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-09 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-10 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-11 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-12 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-13 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-14 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-15 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-16 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-17 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-18 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-19 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-20 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-21 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-22 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-23 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-24 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-25 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-26 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
2023-06-27 05:00:00+00:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000.0,0.0,0.029898370532767334,0.0,0.0
